Año,Edad,Población
1993,12,548382
1993,13,538634
1993,14,529341
1993,15,519619
1993,16,509648
1993,17,499430
1993,18,488879
1993,19,478054
1993,20,467155
1993,21,456210
1993,22,444912
1993,23,433151
1993,24,421094
1993,25,409012
1993,26,396847
1993,27,384910
1993,28,373382
1993,29,362135
1993,30,350862
1993,31,339649
1993,32,328451
1993,33,317226
1993,34,306024
1993,35,294956
1993,36,284025
1993,37,273202
1993,38,262495
1993,39,251929
1993,40,241622
1993,41,231681
1993,42,221673
1993,43,211438
1993,44,201258
1993,45,191480
1993,46,181920
1993,47,173602
1993,48,167039
1993,49,161729
1993,50,156586
1993,51,151741
1993,52,147181
1993,53,142760
1993,54,138452
1993,55,134396
1993,56,130586
1993,57,126469
1993,58,121789
1993,59,116750
1993,60,111825
1993,61,106951
1993,62,102028
1993,63,97063
1993,64,92088
1993,65,87129
1993,66,82170
1993,67,77382
1993,68,72845
1993,69,68497
1993,70,64200
1993,71,60001
1993,72,55821
1993,73,51610
1993,74,47427
1993,75,43374
1993,76,39435
1993,77,35666
1993,78,32108
1993,79,28737
1993,80,138464
1994,0,631316
1994,1,627133
1994,2,626027
1994,3,624149
1994,4,621098
1994,5,619651
1994,6,613586
1994,7,606217
1994,8,597745
1994,9,588367
1994,10,578095
1994,11,566944
1994,12,556044
1994,13,545969
1994,14,536357
1994,15,526224
1994,16,515715
1994,17,505322
1994,18,495181
1994,19,485123
1994,20,474939
1994,21,464779
1994,22,453963
1994,23,442164
1994,24,429754
1994,25,417379
1994,26,404866
1994,27,392821
1994,28,381599
1994,29,370895
1994,30,360109
1994,31,349430
1994,32,338461
1994,33,326968
1994,34,315201
1994,35,303597
1994,36,292015
1994,37,280933
1994,38,270613
1994,39,260804
1994,40,251136
1994,41,241874
1994,42,232055
1994,43,221229
1994,44,209957
1994,45,199167
1994,46,188573
1994,47,179328
1994,48,172066
1994,49,166225
1994,50,160513
1994,51,155088
1994,52,150115
1994,53,145517
1994,54,141201
1994,55,137151
1994,56,133374
1994,57,129350
1994,58,124819
1994,59,119955
1994,60,115230
1994,61,110602
1994,62,105769
1994,63,100643
1994,64,95352
1994,65,90091
1994,66,84797
1994,67,79784
1994,68,75219
1994,69,70956
1994,70,66712
1994,71,62583
1994,72,58346
1994,73,53877
1994,74,49313
1994,75,44907
1994,76,40601
1994,77,36575
1994,78,32941
1994,79,29613
1994,80,145473
1995,0,626108
1995,1,623716
1995,2,624182
1995,3,623950
1995,4,622598
1995,5,623246
1995,6,618376
1995,7,611975
1995,8,604263
1995,9,595455
1995,10,585604
1995,11,574761
1995,12,563973
1995,13,553790
1995,14,543933
1995,15,533495
1995,16,522574
1995,17,512002
1995,18,502079
1995,19,492483
1995,20,482701
1995,21,472963
1995,22,462445
1995,23,450731
1995,24,438269
1995,25,425874
1995,26,413317
1995,27,401312
1995,28,390274
1995,29,379836
1995,30,369285
1995,31,358860
1995,32,348001
1995,33,336391
1995,34,324371
1995,35,312517
1995,36,300617
1995,37,289401
1995,38,279259
1995,39,269797
1995,40,260403
1995,41,251413
1995,42,241625
1995,43,230449
1995,44,218569
1995,45,207200
1995,46,196023
1995,47,186147
1995,48,178222
1995,49,171711
1995,50,165327
1995,51,159216
1995,52,153712
1995,53,148818
1995,54,144373
1995,55,140199
1995,56,136312
1995,57,132258
1995,58,127787
1995,59,123039
1995,60,118451
1995,61,113997
1995,62,109241
1995,63,104031
1995,64,98553
1995,65,93120
1995,66,87639
1995,67,82478
1995,68,77840
1995,69,73545
1995,70,69250
1995,71,65073
1995,72,60730
1995,73,56059
1995,74,51238
1995,75,46585
1995,76,42028
1995,77,37801
1995,78,34053
1995,79,30665
1995,80,152636
1996,0,619909
1996,1,618837
1996,2,620579
1996,3,621830
1996,4,622119
1996,5,624398
1996,6,620949
1996,7,615883
1996,8,609402
1996,9,601703
1996,10,592878
1996,11,583023
1996,12,572860
1996,13,562799
1996,14,552722
1996,15,542041
1996,16,530796
1996,17,519978
1996,18,510000
1996,19,500479
1996,20,490699
1996,21,480905
1996,22,470463
1996,23,459020
1996,24,446947
1996,25,434923
1996,26,422770
1996,27,411016
1996,28,399980
1996,29,389383
1996,30,378696
1996,31,368102
1996,32,357162
1996,33,345628
1996,34,333776
1996,35,322048
1996,36,310275
1996,37,299090
1996,38,288829
1996,39,279152
1996,40,269529
1996,41,260246
1996,42,250269
1996,43,239090
1996,44,227295
1996,45,215961
1996,46,204853
1996,47,194738
1996,48,186104
1996,49,178594
1996,50,171265
1996,51,164184
1996,52,157901
1996,53,152556
1996,54,147888
1996,55,143464
1996,56,139335
1996,57,135139
1996,58,130643
1996,59,125950
1996,60,121444
1996,61,117103
1996,62,112436
1996,63,107252
1996,64,101755
1996,65,96317
1996,66,90849
1996,67,85634
1996,68,80851
1996,69,76353
1996,70,71851
1996,71,67455
1996,72,62919
1996,73,58110
1996,74,53184
1996,75,48419
1996,76,43751
1996,77,39393
1996,78,35474
1996,79,31898
1996,80,159712
1997,0,612312
1997,1,612241
1997,2,615124
1997,3,617852
1997,4,619869
1997,5,623624
1997,6,621858
1997,7,618475
1997,8,613630
1997,9,607479
1997,10,600160
1997,11,591822
1997,12,582662
1997,13,572853
1997,14,562519
1997,15,551577
1997,16,539998
1997,17,528843
1997,18,518618
1997,19,508923
1997,20,498884
1997,21,488718
1997,22,478211
1997,23,467179
1997,24,455804
1997,25,444435
1997,26,433006
1997,27,421658
1997,28,410501
1997,29,399460
1997,30,388379
1997,31,377330
1997,32,366174
1997,33,354839
1997,34,343427
1997,35,332075
1997,36,320718
1997,37,309676
1997,38,299114
1997,39,288867
1997,40,278698
1997,41,268758
1997,42,258475
1997,43,247572
1997,44,236380
1997,45,225546
1997,46,214995
1997,47,204916
1997,48,195490
1997,49,186666
1997,50,178117
1997,51,169785
1997,52,162486
1997,53,156553
1997,54,151593
1997,55,146826
1997,56,142358
1997,57,137947
1997,58,133381
1997,59,128726
1997,60,124287
1997,61,120049
1997,62,115496
1997,63,110422
1997,64,105022
1997,65,99697
1997,66,94370
1997,67,89165
1997,68,84191
1997,69,79372
1997,70,74559
1997,71,69822
1997,72,65031
1997,73,60120
1997,74,55184
1997,75,50385
1997,76,45696
1997,77,41244
1997,78,37110
1997,79,33250
1997,80,166683
1998,0,604457
1998,1,605050
1998,2,608825
1998,3,612834
1998,4,616438
1998,5,621330
1998,6,621280
1998,7,619698
1998,8,616673
1998,9,612294
1998,10,606756
1998,11,600251
1998,12,592341
1998,13,582902
1998,14,572340
1998,15,561184
1998,16,549329
1998,17,537835
1998,18,527288
1998,19,517298
1998,20,506871
1998,21,496186
1998,22,485533
1998,23,474951
1998,24,464383
1998,25,453769
1998,26,443172
1998,27,432290
1998,28,420985
1998,29,409416
1998,30,397874
1998,31,386296
1998,32,374901
1998,33,363827
1998,34,352969
1998,35,342099
1998,36,331281
1998,37,320438
1998,38,309516
1998,39,298578
1998,40,287751
1998,41,277033
1998,42,266411
1998,43,255904
1998,44,245524
1998,45,235378
1998,46,225575
1998,47,215666
1998,48,205484
1998,49,195320
1998,50,185532
1998,51,175931
1998,52,167569
1998,53,160969
1998,54,155614
1998,55,150402
1998,56,145479
1998,57,140763
1998,58,136079
1998,59,131438
1998,60,127044
1998,61,122879
1998,62,118440
1998,63,113507
1998,64,108253
1998,65,103096
1998,66,97974
1998,67,92818
1998,68,87644
1998,69,82471
1998,70,77318
1998,71,72203
1998,72,67144
1998,73,62159
1998,74,57264
1998,75,52473
1998,76,47808
1998,77,43282
1998,78,38912
1998,79,34715
1998,80,173912
1999,0,597481
1999,1,598387
1999,2,602690
1999,3,607600
1999,4,612408
1999,5,617916
1999,6,619394
1999,7,619502
1999,8,618254
1999,9,615662
1999,10,611966
1999,11,607406
1999,12,600862
1999,13,591896
1999,14,581199
1999,15,569941
1999,16,557935
1999,17,546197
1999,18,535369
1999,19,525087
1999,20,514281
1999,21,503090
1999,22,492271
1999,23,482077
1999,24,472229
1999,25,462282
1999,26,452416
1999,27,441963
1999,28,430574
1999,29,418610
1999,30,406728
1999,31,394750
1999,32,383200
1999,33,372391
1999,34,362045
1999,35,351619
1999,36,341301
1999,37,330655
1999,38,319441
1999,39,307915
1999,40,296533
1999,41,285150
1999,42,274246
1999,43,264091
1999,44,254427
1999,45,244879
1999,46,235716
1999,47,225972
1999,48,215195
1999,49,203947
1999,50,193158
1999,51,182534
1999,52,173253
1999,53,165959
1999,54,160075
1999,55,154299
1999,56,148796
1999,57,143671
1999,58,138811
1999,59,134163
1999,60,129775
1999,61,125642
1999,62,121284
1999,63,116470
1999,64,111355
1999,65,106356
1999,66,101435
1999,67,96339
1999,68,90997
1999,69,85515
1999,70,80067
1999,71,74628
1999,72,69341
1999,73,64298
1999,74,59446
1999,75,54668
1999,76,50031
1999,77,45433
1999,78,40826
1999,79,36296
1999,80,181762
2000,0,592528
2000,1,593372
2000,2,597726
2000,3,602970
2000,4,608369
2000,5,613785
2000,6,616379
2000,7,617838
2000,8,618098
2000,9,617095
2000,10,615097
2000,11,612379
2000,12,607187
2000,13,598784
2000,14,588112
2000,15,576929
2000,16,564965
2000,17,553169
2000,18,542216
2000,19,531771
2000,20,520731
2000,21,509210
2000,22,498272
2000,23,488298
2000,24,478888
2000,25,469334
2000,26,459886
2000,27,449727
2000,28,438415
2000,29,426391
2000,30,414478
2000,31,402445
2000,32,390937
2000,33,380338
2000,34,370293
2000,35,360143
2000,36,350113
2000,37,339606
2000,38,328289
2000,39,316512
2000,40,304885
2000,41,293193
2000,42,282151
2000,43,272144
2000,44,262787
2000,45,253477
2000,46,244541
2000,47,234815
2000,48,223726
2000,49,211941
2000,50,200639
2000,51,189507
2000,52,179642
2000,53,171684
2000,54,165101
2000,55,158628
2000,56,152408
2000,57,146753
2000,58,141657
2000,59,136971
2000,60,132541
2000,61,128384
2000,62,124046
2000,63,119278
2000,64,114227
2000,65,109318
2000,66,104524
2000,67,99471
2000,68,94035
2000,69,88372
2000,70,82753
2000,71,77126
2000,72,71698
2000,73,66606
2000,74,61756
2000,75,56960
2000,76,52311
2000,77,47622
2000,78,42804
2000,79,37988
2000,80,190597
2001,0,589936
2001,1,590025
2001,2,593700
2001,3,598512
2001,4,603746
2001,5,608138
2001,6,611445
2001,7,613993
2001,8,615619
2001,9,616158
2001,10,615909
2001,11,615173
2001,12,611472
2001,13,603719
2001,14,593137
2001,15,582127
2001,16,570314
2001,17,558593
2001,18,547684
2001,19,537254
2001,20,526159
2001,21,514531
2001,22,503521
2001,23,493558
2001,24,484218
2001,25,474714
2001,26,465292
2001,27,455273
2001,28,444273
2001,29,432663
2001,30,421155
2001,31,409550
2001,32,398353
2001,33,387871
2001,34,377819
2001,35,367669
2001,36,357611
2001,37,347130
2001,38,335946
2001,39,324359
2001,40,312884
2001,41,301353
2001,42,290344
2001,43,280178
2001,44,270543
2001,45,260938
2001,46,251629
2001,47,241706
2001,48,230721
2001,49,219200
2001,50,208101
2001,51,197227
2001,52,187235
2001,53,178547
2001,54,170868
2001,55,163366
2001,56,156077
2001,57,149641
2001,58,144248
2001,59,139588
2001,60,135137
2001,61,130977
2001,62,126646
2001,63,121854
2001,64,116762
2001,65,111861
2001,66,107105
2001,67,102083
2001,68,96658
2001,69,90990
2001,70,85368
2001,71,79732
2001,72,74285
2001,73,69163
2001,74,64266
2001,75,59416
2001,76,54711
2001,77,49910
2001,78,44899
2001,79,39836
2001,80,200175
2002,0,588946
2002,1,587600
2002,2,589940
2002,3,593679
2002,4,598148
2002,5,600704
2002,6,604476
2002,7,608003
2002,8,610999
2002,9,613177
2002,10,614866
2002,11,616391
2002,12,614406
2002,13,607403
2002,14,596931
2002,15,586150
2002,16,574551
2002,17,562975
2002,18,552202
2002,19,541879
2002,20,530821
2002,21,519195
2002,22,508123
2002,23,498026
2002,24,488527
2002,25,478854
2002,26,469199
2002,27,459230
2002,28,448717
2002,29,437859
2002,30,427065
2002,31,416231
2002,32,405541
2002,33,395124
2002,34,384858
2002,35,374534
2002,36,364238
2002,37,353708
2002,38,342811
2002,39,331697
2002,40,320640
2002,41,309574
2002,42,298713
2002,43,288188
2002,44,277894
2002,45,267649
2002,46,257564
2002,47,247324
2002,48,236778
2002,49,226123
2002,50,215780
2002,51,205752
2002,52,195962
2002,53,186443
2002,54,177292
2002,55,168439
2002,56,159740
2002,57,152277
2002,58,146533
2002,59,141965
2002,60,137521
2002,61,133388
2002,62,129073
2002,63,124219
2002,64,119028
2002,65,114092
2002,66,109330
2002,67,104344
2002,68,99008
2002,69,93459
2002,70,87951
2002,71,82427
2002,72,77049
2002,73,71919
2002,74,66961
2002,75,62046
2002,76,57270
2002,77,52347
2002,78,47142
2002,79,41842
2002,80,210255
2003,0,589048
2003,1,586064
2003,2,586797
2003,3,589118
2003,4,592435
2003,5,592684
2003,6,596652
2003,7,600933
2003,8,605119
2003,9,608804
2003,10,612327
2003,11,616031
2003,12,615759
2003,13,609604
2003,14,599405
2003,15,589026
2003,16,577832
2003,17,566553
2003,18,555988
2003,19,545795
2003,20,534806
2003,21,523233
2003,22,512097
2003,23,501793
2003,24,492018
2003,25,482062
2003,26,472047
2003,27,462068
2003,28,452100
2003,29,442123
2003,30,432164
2003,31,422232
2003,32,412136
2003,33,401786
2003,34,391261
2003,35,380728
2003,36,370152
2003,37,359582
2003,38,349056
2003,39,338547
2003,40,328029
2003,41,317570
2003,42,306928
2003,43,296000
2003,44,284935
2003,45,273954
2003,46,262980
2003,47,252402
2003,48,242429
2003,49,232871
2003,50,223489
2003,51,214516
2003,52,205076
2003,53,194765
2003,54,184111
2003,55,173883
2003,56,163749
2003,57,155217
2003,58,149064
2003,59,144515
2003,60,140003
2003,61,135812
2003,62,131446
2003,63,126490
2003,64,121183
2003,65,116190
2003,66,111403
2003,67,106454
2003,68,101237
2003,69,95855
2003,70,90509
2003,71,85158
2003,72,79887
2003,73,74761
2003,74,69730
2003,75,64743
2003,76,59890
2003,77,54841
2003,78,49457
2003,79,43939
2003,80,221196
2004,0,589730
2004,1,585387
2004,2,584624
2004,3,585479
2004,4,587466
2004,5,585283
2004,6,589154
2004,7,593849
2004,8,598862
2004,9,603684
2004,10,608649
2004,11,614090
2004,12,615298
2004,13,610092
2004,14,600478
2004,15,590789
2004,16,580315
2004,17,569561
2004,18,559262
2004,19,549145
2004,20,538212
2004,21,526673
2004,22,515460
2004,23,504945
2004,24,494898
2004,25,484655
2004,26,474271
2004,27,464255
2004,28,454771
2004,29,445603
2004,30,436405
2004,31,427299
2004,32,417771
2004,33,407548
2004,34,396878
2004,35,386247
2004,36,375517
2004,37,364990
2004,38,354853
2004,39,344924
2004,40,334933
2004,41,325056
2004,42,314658
2004,43,303437
2004,44,291764
2004,45,280198
2004,46,268507
2004,47,257675
2004,48,248210
2004,49,239601
2004,50,231040
2004,51,222956
2004,52,213828
2004,53,202907
2004,54,191058
2004,55,179735
2004,56,168458
2004,57,159017
2004,58,152388
2004,59,147654
2004,60,142888
2004,61,138444
2004,62,133885
2004,63,128787
2004,64,123386
2004,65,118340
2004,66,113526
2004,67,108610
2004,68,103495
2004,69,98256
2004,70,93058
2004,71,87867
2004,72,82697
2004,73,77568
2004,74,72464
2004,75,67405
2004,76,62470
2004,77,57307
2004,78,51766
2004,79,46059
2004,80,233361
2005,0,590485
2005,1,585537
2005,2,583767
2005,3,583411
2005,4,584104
2005,5,579700
2005,6,583165
2005,7,587819
2005,8,593107
2005,9,598468
2005,10,604191
2005,11,610563
2005,12,612794
2005,13,608634
2005,14,600063
2005,15,591467
2005,16,582159
2005,17,572233
2005,18,562242
2005,19,552081
2005,20,541123
2005,21,529546
2005,22,518230
2005,23,507574
2005,24,497374
2005,25,486941
2005,26,476309
2005,27,466260
2005,28,457084
2005,29,448441
2005,30,439745
2005,31,431173
2005,32,422079
2005,33,412102
2005,34,401560
2005,35,391085
2005,36,380490
2005,37,370173
2005,38,360374
2005,39,350848
2005,40,341230
2005,41,331745
2005,42,321575
2005,43,310330
2005,44,298473
2005,45,286726
2005,46,274781
2005,47,263879
2005,48,254658
2005,49,246465
2005,50,238248
2005,51,230505
2005,52,221473
2005,53,210262
2005,54,197866
2005,55,186026
2005,56,174226
2005,57,164235
2005,58,157058
2005,59,151791
2005,60,146484
2005,61,141479
2005,62,136507
2005,63,131226
2005,64,125797
2005,65,120724
2005,66,115905
2005,67,111011
2005,68,105933
2005,69,100738
2005,70,95605
2005,71,90501
2005,72,85375
2005,73,80226
2005,74,75051
2005,75,69923
2005,76,64917
2005,77,59655
2005,78,53988
2005,79,48135
2005,80,247109
2006,0,592464
2006,1,587950
2006,2,585664
2006,3,584117
2006,4,583148
2006,5,575926
2006,6,578374
2006,7,582289
2006,8,587107
2006,9,592271
2006,10,597957
2006,11,604344
2006,12,607181
2006,13,604427
2006,14,597741
2006,15,591024
2006,16,583752
2006,17,575200
2006,18,565481
2006,19,554872
2006,20,543581
2006,21,531625
2006,22,520005
2006,23,509262
2006,24,499113
2006,25,488648
2006,26,477947
2006,27,467879
2006,28,458756
2006,29,450230
2006,30,441661
2006,31,433217
2006,32,424374
2006,33,414824
2006,34,404817
2006,35,394878
2006,36,384852
2006,37,374995
2006,38,365463
2006,39,356086
2006,40,346626
2006,41,337255
2006,42,327283
2006,43,316387
2006,44,304951
2006,45,293583
2006,46,282030
2006,47,271315
2006,48,261969
2006,49,253453
2006,50,244900
2006,51,236723
2006,52,227482
2006,53,216455
2006,54,204454
2006,55,192934
2006,56,181514
2006,57,171464
2006,58,163532
2006,59,157088
2006,60,150680
2006,61,144521
2006,62,138747
2006,63,133258
2006,64,128010
2006,65,123050
2006,66,118365
2006,67,113567
2006,68,108468
2006,69,103184
2006,70,98016
2006,71,92903
2006,72,87756
2006,73,82563
2006,74,77328
2006,75,72136
2006,76,67054
2006,77,61723
2006,78,56001
2006,79,50098
2006,80,262456
2007,0,596013
2007,1,592646
2007,2,590079
2007,3,587162
2007,4,584025
2007,5,573157
2007,6,573997
2007,7,576546
2007,8,580277
2007,9,584659
2007,10,589709
2007,11,595438
2007,12,598613
2007,13,597623
2007,14,593567
2007,15,589439
2007,16,584990
2007,17,578302
2007,18,568831
2007,19,557425
2007,20,545521
2007,21,532891
2007,22,520772
2007,23,509951
2007,24,499980
2007,25,489567
2007,26,478893
2007,27,468800
2007,28,459555
2007,29,450872
2007,30,442187
2007,31,433600
2007,32,424900
2007,33,415920
2007,34,406748
2007,35,397628
2007,36,388497
2007,37,379294
2007,38,370008
2007,39,360626
2007,40,351195
2007,41,341778
2007,42,332006
2007,43,321725
2007,44,311133
2007,45,300540
2007,46,289832
2007,47,279495
2007,48,269785
2007,49,260460
2007,50,251124
2007,51,241985
2007,52,232354
2007,53,221890
2007,54,210996
2007,55,200439
2007,56,190090
2007,57,180332
2007,58,171440
2007,59,163265
2007,60,155274
2007,61,147441
2007,62,140525
2007,63,134806
2007,64,129916
2007,65,125195
2007,66,120772
2007,67,116146
2007,68,111001
2007,69,105540
2007,70,100278
2007,71,95113
2007,72,89911
2007,73,84660
2007,74,79367
2007,75,74109
2007,76,68949
2007,77,63572
2007,78,57859
2007,79,51990
2007,80,279162
2008,0,599394
2008,1,597472
2008,2,594862
2008,3,590745
2008,4,585534
2008,5,571412
2008,6,570495
2008,7,571423
2008,8,573734
2008,9,576961
2008,10,580939
2008,11,585501
2008,12,588687
2008,13,589433
2008,14,588172
2008,15,586767
2008,16,585288
2008,17,580600
2008,18,571466
2008,19,559326
2008,20,546893
2008,21,533682
2008,22,521135
2008,23,510263
2008,24,500470
2008,25,490108
2008,26,479470
2008,27,469329
2008,28,459900
2008,29,450981
2008,30,442100
2008,31,433283
2008,32,424688
2008,33,416324
2008,34,408089
2008,35,399883
2008,36,391754
2008,37,383277
2008,38,374240
2008,39,364816
2008,40,355387
2008,41,345885
2008,42,336330
2008,43,326777
2008,44,317192
2008,45,307528
2008,46,297844
2008,47,287964
2008,48,277811
2008,49,267505
2008,50,257233
2008,51,246955
2008,52,236879
2008,53,227130
2008,54,217621
2008,55,208270
2008,56,199253
2008,57,189949
2008,58,180099
2008,59,170091
2008,60,160428
2008,61,150832
2008,62,142691
2008,63,136692
2008,64,132127
2008,65,127598
2008,66,123384
2008,67,118882
2008,68,113655
2008,69,107987
2008,70,102603
2008,71,97359
2008,72,92085
2008,73,86768
2008,74,81417
2008,75,76096
2008,76,70859
2008,77,65443
2008,78,59744
2008,79,53919
2008,80,297204
2009,0,600875
2009,1,600275
2009,2,597864
2009,3,593059
2009,4,586474
2009,5,570706
2009,6,568328
2009,7,567752
2009,8,568603
2009,9,570504
2009,10,573141
2009,11,576193
2009,12,578997
2009,13,581062
2009,14,582188
2009,15,583069
2009,16,584063
2009,17,581152
2009,18,572560
2009,19,560156
2009,20,547638
2009,21,534339
2009,22,521696
2009,23,510824
2009,24,501081
2009,25,490690
2009,26,479994
2009,27,469767
2009,28,460213
2009,29,451174
2009,30,442184
2009,31,433224
2009,32,424768
2009,33,416973
2009,34,409571
2009,35,402189
2009,36,394955
2009,37,387149
2009,38,378390
2009,39,369006
2009,40,359655
2009,41,350148
2009,42,340845
2009,43,331970
2009,44,323296
2009,45,314476
2009,46,305719
2009,47,296266
2009,48,285754
2009,49,274613
2009,50,263543
2009,51,252294
2009,52,241849
2009,53,232739
2009,54,224452
2009,55,216165
2009,56,208300
2009,57,199423
2009,58,188821
2009,59,177327
2009,60,166309
2009,61,155286
2009,62,146099
2009,63,139737
2009,64,135252
2009,65,130697
2009,66,126458
2009,67,121912
2009,68,116552
2009,69,110704
2009,70,105201
2009,71,99874
2009,72,94525
2009,73,89139
2009,74,83725
2009,75,78343
2009,76,73043
2009,77,67575
2009,78,61844
2009,79,55988
2009,80,316555
2010,0,598722
2010,1,598902
2010,2,596933
2010,3,592304
2010,4,585643
2010,5,571053
2010,6,567960
2010,7,566364
2010,8,566004
2010,9,566619
2010,10,567809
2010,11,569173
2010,12,571138
2010,13,573721
2010,14,576243
2010,15,578404
2010,16,580732
2010,17,579017
2010,18,571285
2010,19,559500
2010,20,547703
2010,21,535200
2010,22,523060
2010,23,512259
2010,24,502306
2010,25,491720
2010,26,480790
2010,27,470421
2010,28,460917
2010,29,452061
2010,30,443220
2010,31,434381
2010,32,426173
2010,33,418799
2010,34,411931
2010,35,405089
2010,36,398432
2010,37,391115
2010,38,382691
2010,39,373544
2010,40,364440
2010,41,355139
2010,42,346140
2010,43,337738
2010,44,329620
2010,45,321319
2010,46,313112
2010,47,303947
2010,48,293314
2010,49,281805
2010,50,270373
2010,51,258662
2010,52,248054
2010,53,239280
2010,54,231617
2010,55,223855
2010,56,216534
2010,57,207861
2010,58,196923
2010,59,184738
2010,60,173079
2010,61,161396
2010,62,151603
2010,63,144765
2010,64,139899
2010,65,134928
2010,66,130252
2010,67,125368
2010,68,119815
2010,69,113876
2010,70,108284
2010,71,102888
2010,72,97478
2010,73,92026
2010,74,86537
2010,75,81099
2010,76,75758
2010,77,70211
2010,78,64341
2010,79,58308
2010,80,337195
2011,0,590645
2011,1,591009
2011,2,590103
2011,3,587195
2011,4,582646
2011,5,574367
2011,6,571576
2011,7,569445
2011,8,567902
2011,9,566879
2011,10,565959
2011,11,564730
2011,12,564846
2011,13,566930
2011,14,569877
2011,15,572240
2011,16,574649
2011,17,573546
2011,18,567122
2011,19,557054
2011,20,547003
2011,21,536450
2011,22,525512
2011,23,514686
2011,24,503935
2011,25,492687
2011,26,481017
2011,27,470254
2011,28,460994
2011,29,452782
2011,30,444467
2011,31,436161
2011,32,428377
2011,33,421221
2011,34,414452
2011,35,407761
2011,36,401252
2011,37,394201
2011,38,386231
2011,39,377653
2011,40,369083
2011,41,360328
2011,42,351780
2011,43,343680
2011,44,335759
2011,45,327657
2011,46,319624
2011,47,310631
2011,48,300185
2011,49,288860
2011,50,277590
2011,51,266042
2011,52,255502
2011,53,246656
2011,54,238843
2011,55,230898
2011,56,223302
2011,57,214576
2011,58,203952
2011,59,192275
2011,60,181061
2011,61,169887
2011,62,160120
2011,63,152558
2011,64,146503
2011,65,140419
2011,66,134566
2011,67,128847
2011,68,123041
2011,69,117226
2011,70,111680
2011,71,106324
2011,72,100952
2011,73,95481
2011,74,89936
2011,75,84483
2011,76,79170
2011,77,73528
2011,78,67370
2011,79,60929
2011,80,358605
2012,0,577798
2012,1,578035
2012,2,578805
2012,3,578935
2012,4,578286
2012,5,580629
2012,6,578870
2012,7,576442
2012,8,573551
2012,9,570401
2012,10,566598
2012,11,561758
2012,12,559055
2012,13,559886
2012,14,562668
2012,15,564539
2012,16,566206
2012,17,565364
2012,18,560622
2012,19,553094
2012,20,545576
2012,21,537862
2012,22,528650
2012,23,517690
2012,24,505635
2012,25,493312
2012,26,480463
2012,27,469066
2012,28,460164
2012,29,452927
2012,30,445410
2012,31,437921
2012,32,430691
2012,33,423614
2012,34,416646
2012,35,409842
2012,36,403195
2012,37,396271
2012,38,388857
2012,39,381096
2012,40,373292
2012,41,365330
2012,42,357372
2012,43,349508
2012,44,341601
2012,45,333538
2012,46,325485
2012,47,316620
2012,48,306563
2012,49,295765
2012,50,284984
2012,51,273993
2012,52,263666
2012,53,254495
2012,54,246042
2012,55,237473
2012,56,229069
2012,57,220160
2012,58,210368
2012,59,200097
2012,60,190143
2012,61,180360
2012,62,171085
2012,63,162568
2012,64,154659
2012,65,146878
2012,66,139231
2012,67,132256
2012,68,126145
2012,69,120639
2012,70,115248
2012,71,110030
2012,72,104781
2012,73,99340
2012,74,93754
2012,75,88325
2012,76,83106
2012,77,77366
2012,78,70807
2012,79,63786
2012,80,380804
2013,0,563619
2013,1,563490
2013,2,565992
2013,3,569447
2013,4,573155
2013,5,586983
2013,6,586561
2013,7,584075
2013,8,580001
2013,9,574817
2013,10,568198
2013,11,559823
2013,12,554166
2013,13,553303
2013,14,555311
2013,15,556096
2013,16,556366
2013,17,555449
2013,18,552566
2013,19,548078
2013,20,543547
2013,21,539160
2013,22,532045
2013,23,521090
2013,24,507728
2013,25,494371
2013,26,480384
2013,27,468405
2013,28,459951
2013,29,453791
2013,30,447153
2013,31,440558
2013,32,433904
2013,33,426854
2013,34,419584
2013,35,412566
2013,36,405659
2013,37,398785
2013,38,391934
2013,39,385045
2013,40,378049
2013,41,370947
2013,42,363568
2013,43,355822
2013,44,347747
2013,45,339555
2013,46,331296
2013,47,322479
2013,48,312911
2013,49,302849
2013,50,292753
2013,51,282542
2013,52,272534
2013,53,262936
2013,54,253629
2013,55,244243
2013,56,234816
2013,57,225648
2013,58,216843
2013,59,208275
2013,60,199844
2013,61,191734
2013,62,183116
2013,63,173620
2013,64,163715
2013,65,154116
2013,66,144543
2013,67,136205
2013,68,129735
2013,69,124520
2013,70,119247
2013,71,114117
2013,72,108954
2013,73,103517
2013,74,97875
2013,75,92453
2013,76,87320
2013,77,81458
2013,78,74454
2013,79,66789
2013,80,404562
2014,0,551545
2014,1,550886
2014,2,554619
2014,3,560656
2014,4,567841
2014,5,590567
2014,6,591369
2014,7,589061
2014,8,584305
2014,9,577766
2014,10,569230
2014,11,558491
2014,12,550577
2014,13,547898
2014,14,548497
2014,15,547705
2014,16,546094
2014,17,544779
2014,18,543730
2014,19,542465
2014,20,541045
2014,21,540067
2014,22,535266
2014,23,524708
2014,24,510534
2014,25,496635
2014,26,482035
2014,27,469827
2014,28,461880
2014,29,456669
2014,30,450802
2014,31,444964
2014,32,438805
2014,33,431814
2014,34,424340
2014,35,417164
2014,36,410040
2014,37,403206
2014,38,396830
2014,39,390672
2014,40,384348
2014,41,377972
2014,42,371024
2014,43,363222
2014,44,354801
2014,45,346303
2014,46,337653
2014,47,328776
2014,48,319695
2014,49,310440
2014,50,301086
2014,51,291719
2014,52,282092
2014,53,272128
2014,54,262012
2014,55,251871
2014,56,241519
2014,57,232073
2014,58,224054
