fecha,valor,sector,horizonte
2013-01-01,81.8181818181818,Construccion,12
2013-02-01,77.7777777777778,Construccion,12
2013-03-01,77.7777777777778,Construccion,12
2013-04-01,72.7272727272727,Construccion,12
2013-05-01,70.5882352941176,Construccion,12
2013-06-01,62,Construccion,12
2013-07-01,51.7857142857143,Construccion,12
2013-08-01,54.1666666666667,Construccion,12
2013-09-01,65.2173913043478,Construccion,12
2013-10-01,65,Construccion,12
2013-11-01,75.8064516129032,Construccion,12
2013-12-01,69.6969696969697,Construccion,12
2014-01-01,68.9189189189189,Construccion,12
2014-02-01,73.0769230769231,Construccion,12
2014-03-01,69.7368421052632,Construccion,12
2014-04-01,72.5806451612903,Construccion,12
2014-05-01,65.8536585365854,Construccion,12
2014-06-01,63.8888888888889,Construccion,12
2014-07-01,68.5714285714286,Construccion,12
2014-08-01,58.3333333333333,Construccion,12
2014-09-01,70.8333333333333,Construccion,12
2014-10-01,69.6969696969697,Construccion,12
2014-11-01,68.3333333333333,Construccion,12
2014-12-01,71.4285714285714,Construccion,12
2015-01-01,63.4146341463415,Construccion,12
2015-02-01,63.1578947368421,Construccion,12
2015-03-01,53.9473684210526,Construccion,12
2015-04-01,56.4102564102564,Construccion,12
2015-05-01,52.7027027027027,Construccion,12
2015-06-01,56.9444444444444,Construccion,12
2015-07-01,58.974358974359,Construccion,12
2015-08-01,46.1538461538462,Construccion,12
2015-09-01,46.0526315789474,Construccion,12
2015-10-01,48.7179487179487,Construccion,12
2015-11-01,60,Construccion,12
2015-12-01,54.0540540540541,Construccion,12
2016-01-01,54.1666666666667,Construccion,12
2016-02-01,61.4285714285714,Construccion,12
2016-03-01,62.5,Construccion,12
2016-04-01,72.0588235294118,Construccion,12
2016-05-01,67.5,Construccion,12
2016-06-01,70.8333333333333,Construccion,12
2016-07-01,79.4871794871795,Construccion,12
2016-08-01,73.0769230769231,Construccion,12
2016-09-01,81.8181818181818,Construccion,12
2016-10-01,81.4285714285714,Construccion,12
2016-11-01,75.609756097561,Construccion,12
2016-12-01,68.9189189189189,Construccion,12
2017-01-01,71.6216216216216,Construccion,12
2017-02-01,66.6666666666667,Construccion,12
2017-03-01,64.0625,Construccion,12
2017-04-01,65,Construccion,12
2017-05-01,62.5,Construccion,12
2017-06-01,57.4074074074074,Construccion,12
2017-07-01,62.5,Construccion,12
2017-08-01,59.6774193548387,Construccion,12
2017-09-01,72.9166666666667,Construccion,12
2017-10-01,77.0833333333333,Construccion,12
2017-11-01,77.5,Construccion,12
2017-12-01,62.5,Construccion,12
2018-01-01,54,Construccion,12
2018-02-01,59.0909090909091,Construccion,12
2018-03-01,54,Construccion,12
2018-04-01,57.1428571428571,Construccion,12
2018-05-01,60.8695652173913,Construccion,12
2018-06-01,65.2173913043478,Construccion,12
2018-07-01,55.7692307692308,Construccion,12
2018-08-01,63.6363636363636,Construccion,12
2018-09-01,73.8095238095238,Construccion,12
2018-10-01,57.5,Construccion,12
2018-11-01,62,Construccion,12
2018-12-01,66.6666666666667,Construccion,12
2019-01-01,54,Construccion,12
2019-02-01,50,Construccion,12
2019-03-01,61.1111111111111,Construccion,12
2019-04-01,57.5,Construccion,12
2019-05-01,52.5,Construccion,12
2019-06-01,40.9090909090909,Construccion,12
2019-07-01,46.1538461538462,Construccion,12
2019-08-01,45.8333333333333,Construccion,12
2019-09-01,50,Construccion,12
2019-10-01,50,Construccion,12
2019-11-01,58.3333333333333,Construccion,12
2019-12-01,59.5238095238095,Construccion,12
2020-01-01,60,Construccion,12
2020-02-01,57.5,Construccion,12
2020-03-01,27.2727272727273,Construccion,12
2020-04-01,30,Construccion,12
2020-05-01,23.9130434782609,Construccion,12
2020-06-01,39.1304347826087,Construccion,12
2020-07-01,45.8333333333333,Construccion,12
2020-08-01,41.6666666666667,Construccion,12
2020-09-01,56.5217391304348,Construccion,12
2020-10-01,59.5238095238095,Construccion,12
2020-11-01,57.1428571428571,Construccion,12
2020-12-01,50,Construccion,12
2021-01-01,41.6666666666667,Construccion,12
2021-02-01,48.0769230769231,Construccion,12
2021-03-01,62.5,Construccion,12
2021-04-01,42,Construccion,12
2021-05-01,41.6666666666667,Construccion,12
2021-06-01,43.1818181818182,Construccion,12
2021-07-01,39.5833333333333,Construccion,12
2021-08-01,33.3333333333333,Construccion,12
2021-09-01,32.6086956521739,Construccion,12
2021-10-01,45,Construccion,12
2021-11-01,40,Construccion,12
2021-12-01,44.4444444444444,Construccion,12
2022-01-01,39.4736842105263,Construccion,12
2022-02-01,40.4761904761905,Construccion,12
2022-03-01,36.9565217391304,Construccion,12
2022-04-01,32.5,Construccion,12
2022-05-01,40.4761904761905,Construccion,12
2022-06-01,43.1818181818182,Construccion,12
2022-07-01,36.1111111111111,Construccion,12
2022-08-01,46.6666666666667,Construccion,12
2022-09-01,35,Construccion,12
2022-10-01,36.1111111111111,Construccion,12
2022-11-01,38.2352941176471,Construccion,12
2022-12-01,52.7777777777778,Construccion,12
2023-01-01,38.2352941176471,Construccion,12
2023-02-01,47.0588235294118,Construccion,12
2010-01-01,75.9259259259259,Comercio,03
2010-02-01,70.4918032786885,Comercio,03
2010-03-01,71.6981132075472,Comercio,03
2010-04-01,75,Comercio,03
2010-05-01,72.3214285714286,Comercio,03
2010-06-01,74.5098039215686,Comercio,03
2010-07-01,66.1016949152542,Comercio,03
2010-08-01,67.7966101694915,Comercio,03
2010-09-01,64.8148148148148,Comercio,03
2010-10-01,70.7547169811321,Comercio,03
2010-11-01,71.6981132075472,Comercio,03
2010-12-01,66.3461538461538,Comercio,03
2011-01-01,64.2857142857143,Comercio,03
2011-02-01,67.3076923076923,Comercio,03
2011-03-01,61.5384615384615,Comercio,03
2011-04-01,46.7213114754098,Comercio,03
2011-05-01,53.5087719298246,Comercio,03
2011-06-01,48.2142857142857,Comercio,03
2011-07-01,46.09375,Comercio,03
2011-08-01,53.3898305084746,Comercio,03
2011-09-01,50.8064516129032,Comercio,03
2011-10-01,59.8214285714286,Comercio,03
2011-11-01,55.6451612903226,Comercio,03
2011-12-01,50.8196721311475,Comercio,03
2012-01-01,61.1111111111111,Comercio,03
2012-02-01,60.4477611940298,Comercio,03
2012-03-01,65.3333333333333,Comercio,03
2012-04-01,64.7058823529412,Comercio,03
2012-05-01,59.0909090909091,Comercio,03
2012-06-01,57.2222222222222,Comercio,03
2012-07-01,55.421686746988,Comercio,03
2012-08-01,58.2089552238806,Comercio,03
2012-09-01,55.3030303030303,Comercio,03
2012-10-01,58.9041095890411,Comercio,03
2012-11-01,61.3924050632911,Comercio,03
2012-12-01,64.5833333333333,Comercio,03
2013-01-01,68.75,Comercio,03
2013-02-01,69.5652173913043,Comercio,03
2013-03-01,61.1940298507463,Comercio,03
2013-04-01,56.5573770491803,Comercio,03
2013-05-01,50,Comercio,03
2013-06-01,47.7611940298507,Comercio,03
2013-07-01,51.3513513513513,Comercio,03
2013-08-01,49.3421052631579,Comercio,03
2013-09-01,48.8095238095238,Comercio,03
2013-10-01,55.7971014492754,Comercio,03
2013-11-01,50,Comercio,03
2013-12-01,59.5588235294118,Comercio,03
2014-01-01,58.8607594936709,Comercio,03
2014-02-01,57.4324324324324,Comercio,03
2014-03-01,52.2058823529412,Comercio,03
2014-04-01,53.4246575342466,Comercio,03
2014-05-01,55.6962025316456,Comercio,03
2014-06-01,47.5903614457831,Comercio,03
2014-07-01,53.5714285714286,Comercio,03
2014-08-01,49.2307692307692,Comercio,03
2014-09-01,52.2388059701493,Comercio,03
2014-10-01,52.8985507246377,Comercio,03
2014-11-01,50,Comercio,03
2014-12-01,53.5211267605634,Comercio,03
2015-01-01,54.6875,Comercio,03
2015-02-01,49.2857142857143,Comercio,03
2015-03-01,49.2424242424242,Comercio,03
2015-04-01,43.3333333333333,Comercio,03
2015-05-01,47.2602739726027,Comercio,03
2015-06-01,51.8072289156626,Comercio,03
2015-07-01,48.1012658227848,Comercio,03
2015-08-01,42.7710843373494,Comercio,03
2015-09-01,45.7317073170732,Comercio,03
2015-10-01,47.887323943662,Comercio,03
2015-11-01,43.8271604938272,Comercio,03
2015-12-01,50.7246376811594,Comercio,03
2016-01-01,43.8356164383562,Comercio,03
2016-02-01,50.6756756756757,Comercio,03
2016-03-01,46.7105263157895,Comercio,03
2016-04-01,55.8441558441558,Comercio,03
2016-05-01,58.3333333333333,Comercio,03
2016-06-01,54.2857142857143,Comercio,03
2016-07-01,66.8604651162791,Comercio,03
2016-08-01,62.1621621621622,Comercio,03
2016-09-01,64.4736842105263,Comercio,03
2016-10-01,62.6760563380282,Comercio,03
2016-11-01,60.2941176470588,Comercio,03
2016-12-01,57.8571428571428,Comercio,03
2017-01-01,58.4415584415584,Comercio,03
2017-02-01,57.9710144927536,Comercio,03
2017-03-01,50,Comercio,03
2017-04-01,50,Comercio,03
2017-05-01,52.9411764705882,Comercio,03
2017-06-01,53.2258064516129,Comercio,03
2017-07-01,58.8235294117647,Comercio,03
2017-08-01,56.8181818181818,Comercio,03
2017-09-01,66.6666666666667,Comercio,03
2017-10-01,65.2777777777778,Comercio,03
2017-11-01,64.2857142857143,Comercio,03
2017-12-01,58.8235294117647,Comercio,03
2018-01-01,64.6153846153846,Comercio,03
2018-02-01,59.3220338983051,Comercio,03
2018-03-01,57.03125,Comercio,03
2018-04-01,61.71875,Comercio,03
2018-05-01,61.1111111111111,Comercio,03
2018-06-01,57.6923076923077,Comercio,03
2018-07-01,64.1666666666667,Comercio,03
2018-08-01,71.2121212121212,Comercio,03
2018-09-01,64.0350877192982,Comercio,03
2018-10-01,62.0967741935484,Comercio,03
2018-11-01,61.7647058823529,Comercio,03
2018-12-01,68.4210526315789,Comercio,03
2019-01-01,64.6153846153846,Comercio,03
2019-02-01,63.28125,Comercio,03
2019-03-01,65.0793650793651,Comercio,03
2019-04-01,61.2068965517241,Comercio,03
2019-05-01,56.5573770491803,Comercio,03
2019-06-01,50.7575757575758,Comercio,03
2019-07-01,51.3698630136986,Comercio,03
2019-08-01,50.7142857142857,Comercio,03
2019-09-01,52.5974025974026,Comercio,03
2019-10-01,54.1666666666667,Comercio,03
2019-11-01,53.90625,Comercio,03
2019-12-01,52.8571428571429,Comercio,03
2020-01-01,58.2191780821918,Comercio,03
2020-02-01,50,Comercio,03
2020-03-01,25,Comercio,03
2020-04-01,17.1052631578947,Comercio,03
2020-05-01,14.1666666666667,Comercio,03
2020-06-01,31.8181818181818,Comercio,03
2020-07-01,31.5789473684211,Comercio,03
2020-08-01,45.3846153846154,Comercio,03
2020-09-01,45.4545454545455,Comercio,03
2020-10-01,52.9850746268657,Comercio,03
2020-11-01,57.3529411764706,Comercio,03
2020-12-01,52.8985507246377,Comercio,03
2021-01-01,40.4761904761905,Comercio,03
2021-02-01,44.6153846153846,Comercio,03
2021-03-01,56.140350877193,Comercio,03
2021-04-01,40.9722222222222,Comercio,03
2021-05-01,47.8260869565217,Comercio,03
2021-06-01,40.6779661016949,Comercio,03
2021-07-01,46.875,Comercio,03
2021-08-01,36.2903225806452,Comercio,03
2021-09-01,36.4406779661017,Comercio,03
2021-10-01,41.5254237288136,Comercio,03
2021-11-01,45,Comercio,03
2021-12-01,47.2222222222222,Comercio,03
2022-01-01,49.2307692307692,Comercio,03
2022-02-01,46.6101694915254,Comercio,03
2022-03-01,44.9152542372881,Comercio,03
2022-04-01,40.625,Comercio,03
2022-05-01,36.1538461538462,Comercio,03
2022-06-01,31.0344827586207,Comercio,03
2022-07-01,39.84375,Comercio,03
2022-08-01,35.3846153846154,Comercio,03
2022-09-01,37.3239436619718,Comercio,03
2022-10-01,37.0967741935484,Comercio,03
2022-11-01,40.625,Comercio,03
2022-12-01,44.9152542372881,Comercio,03
2023-01-01,33.6065573770492,Comercio,03
2023-02-01,41.1290322580645,Comercio,03
2010-01-01,85.4545454545455,Comercio,12
2010-02-01,83.0508474576271,Comercio,12
2010-03-01,77.8846153846154,Comercio,12
2010-04-01,84.9056603773585,Comercio,12
2010-05-01,80.3571428571429,Comercio,12
2010-06-01,79.8076923076923,Comercio,12
2010-07-01,78.5714285714286,Comercio,12
2010-08-01,75.4237288135593,Comercio,12
2010-09-01,78.1818181818182,Comercio,12
2010-10-01,79.2452830188679,Comercio,12
2010-11-01,77.3584905660377,Comercio,12
2010-12-01,71.6981132075472,Comercio,12
2011-01-01,69.3877551020408,Comercio,12
2011-02-01,75,Comercio,12
2011-03-01,75.9615384615385,Comercio,12
2011-04-01,54.0983606557377,Comercio,12
2011-05-01,55.2631578947368,Comercio,12
2011-06-01,52.6785714285714,Comercio,12
2011-07-01,56.25,Comercio,12
2011-08-01,60.3448275862069,Comercio,12
2011-09-01,56.4516129032258,Comercio,12
2011-10-01,59.8214285714286,Comercio,12
2011-11-01,60.4838709677419,Comercio,12
2011-12-01,56.6666666666667,Comercio,12
2012-01-01,66.1290322580645,Comercio,12
2012-02-01,65.9090909090909,Comercio,12
2012-03-01,74.3421052631579,Comercio,12
2012-04-01,75.7352941176471,Comercio,12
2012-05-01,68.8311688311688,Comercio,12
2012-06-01,65.5555555555556,Comercio,12
2012-07-01,60.9756097560976,Comercio,12
2012-08-01,62.8787878787879,Comercio,12
2012-09-01,63.4328358208955,Comercio,12
2012-10-01,66.4383561643836,Comercio,12
2012-11-01,68.5897435897436,Comercio,12
2012-12-01,74.6478873239437,Comercio,12
2013-01-01,73.5714285714286,Comercio,12
2013-02-01,75.3623188405797,Comercio,12
2013-03-01,70.1492537313433,Comercio,12
2013-04-01,62.5,Comercio,12
2013-05-01,57.2463768115942,Comercio,12
2013-06-01,54.4776119402985,Comercio,12
2013-07-01,56.0810810810811,Comercio,12
2013-08-01,56.4102564102564,Comercio,12
2013-09-01,61.3095238095238,Comercio,12
2013-10-01,69.5652173913043,Comercio,12
2013-11-01,62.3376623376623,Comercio,12
2013-12-01,71.4285714285714,Comercio,12
2014-01-01,70.625,Comercio,12
2014-02-01,67.8082191780822,Comercio,12
2014-03-01,60.8695652173913,Comercio,12
2014-04-01,63.8888888888889,Comercio,12
2014-05-01,65.8227848101266,Comercio,12
2014-06-01,61.3095238095238,Comercio,12
2014-07-01,67.1428571428572,Comercio,12
2014-08-01,66.1538461538461,Comercio,12
2014-09-01,64.3939393939394,Comercio,12
2014-10-01,65.4411764705882,Comercio,12
2014-11-01,63.8461538461538,Comercio,12
2014-12-01,64.4927536231884,Comercio,12
2015-01-01,69.53125,Comercio,12
2015-02-01,57.9710144927536,Comercio,12
2015-03-01,53.7878787878788,Comercio,12
2015-04-01,52.7397260273973,Comercio,12
2015-05-01,59.1549295774648,Comercio,12
2015-06-01,55.952380952381,Comercio,12
2015-07-01,53.1645569620253,Comercio,12
2015-08-01,48.2352941176471,Comercio,12
2015-09-01,53.75,Comercio,12
2015-10-01,59.4202898550725,Comercio,12
2015-11-01,58.5365853658536,Comercio,12
2015-12-01,58.2089552238806,Comercio,12
2016-01-01,62.5,Comercio,12
2016-02-01,65.5405405405405,Comercio,12
2016-03-01,58.7837837837838,Comercio,12
2016-04-01,69.4805194805195,Comercio,12
2016-05-01,69.6428571428571,Comercio,12
2016-06-01,72.1428571428571,Comercio,12
2016-07-01,79.1666666666667,Comercio,12
2016-08-01,76.3157894736842,Comercio,12
2016-09-01,78.6666666666667,Comercio,12
2016-10-01,75.3623188405797,Comercio,12
2016-11-01,77.8571428571429,Comercio,12
2016-12-01,69.7183098591549,Comercio,12
2017-01-01,68.8311688311688,Comercio,12
2017-02-01,69.0140845070423,Comercio,12
2017-03-01,59.1549295774648,Comercio,12
2017-04-01,65.9090909090909,Comercio,12
2017-05-01,63.4328358208955,Comercio,12
2017-06-01,64.84375,Comercio,12
2017-07-01,72.9508196721311,Comercio,12
2017-08-01,74.5901639344262,Comercio,12
2017-09-01,79.6875,Comercio,12
2017-10-01,78.3333333333333,Comercio,12
2017-11-01,74.1666666666667,Comercio,12
2017-12-01,72.9508196721311,Comercio,12
2018-01-01,74.5901639344262,Comercio,12
2018-02-01,59.5744680851064,Comercio,12
2018-03-01,71.6981132075472,Comercio,12
2018-04-01,68.3673469387755,Comercio,12
2018-05-01,73.2142857142857,Comercio,12
2018-06-01,69.4444444444444,Comercio,12
2018-07-01,74.5283018867924,Comercio,12
2018-08-01,80,Comercio,12
2018-09-01,74.468085106383,Comercio,12
2018-10-01,68.8679245283019,Comercio,12
2018-11-01,75,Comercio,12
2018-12-01,76.9230769230769,Comercio,12
2019-01-01,74.5901639344262,Comercio,12
2019-02-01,77.1186440677966,Comercio,12
2019-03-01,71.0526315789474,Comercio,12
2019-04-01,71.1538461538462,Comercio,12
2019-05-01,69.0909090909091,Comercio,12
2019-06-01,60.7142857142857,Comercio,12
2019-07-01,57.8571428571428,Comercio,12
2019-08-01,60.655737704918,Comercio,12
2019-09-01,57.9710144927536,Comercio,12
2019-10-01,59.375,Comercio,12
2019-11-01,66.1290322580645,Comercio,12
2019-12-01,61.71875,Comercio,12
2020-01-01,66.1538461538461,Comercio,12
2020-02-01,57.258064516129,Comercio,12
2020-03-01,51.7857142857143,Comercio,12
2020-04-01,37.8378378378378,Comercio,12
2020-05-01,42.3728813559322,Comercio,12
2020-06-01,55.7692307692308,Comercio,12
2020-07-01,54.6296296296296,Comercio,12
2020-08-01,63.7096774193548,Comercio,12
2020-09-01,67.1875,Comercio,12
2020-10-01,68.1818181818182,Comercio,12
2020-11-01,70.6349206349206,Comercio,12
2020-12-01,68.4615384615385,Comercio,12
2021-01-01,61.9047619047619,Comercio,12
2021-02-01,65.3225806451613,Comercio,12
2021-03-01,67.2727272727273,Comercio,12
2021-04-01,55.3030303030303,Comercio,12
2021-05-01,57.8125,Comercio,12
2021-06-01,47.3684210526316,Comercio,12
2021-07-01,52.4193548387097,Comercio,12
2021-08-01,46.551724137931,Comercio,12
2021-09-01,50.8771929824561,Comercio,12
2021-10-01,54.3103448275862,Comercio,12
2021-11-01,52.6785714285714,Comercio,12
2021-12-01,50.9615384615385,Comercio,12
2022-01-01,57.9365079365079,Comercio,12
2022-02-01,55.5555555555556,Comercio,12
2022-03-01,53.5714285714286,Comercio,12
2022-04-01,45.1612903225806,Comercio,12
2022-05-01,45.1612903225806,Comercio,12
2022-06-01,44.6428571428571,Comercio,12
2022-07-01,50.8333333333333,Comercio,12
2022-08-01,43.5483870967742,Comercio,12
2022-09-01,42.0289855072464,Comercio,12
2022-10-01,43.3333333333333,Comercio,12
2022-11-01,50,Comercio,12
2022-12-01,60.5263157894737,Comercio,12
2023-01-01,54.1666666666667,Comercio,12
2023-02-01,55,Comercio,12
2010-01-01,68.6274509803922,Servicios,03
2010-02-01,70.8333333333333,Servicios,03
2010-03-01,68.5185185185185,Servicios,03
2010-04-01,70.3389830508475,Servicios,03
2010-05-01,70.5357142857143,Servicios,03
2010-06-01,76.4705882352941,Servicios,03
2010-07-01,77.3584905660377,Servicios,03
2010-08-01,69.7916666666667,Servicios,03
2010-09-01,72.2222222222222,Servicios,03
2010-10-01,70.5882352941176,Servicios,03
2010-11-01,66.6666666666667,Servicios,03
2010-12-01,65.9090909090909,Servicios,03
2011-01-01,68.8888888888889,Servicios,03
2011-02-01,64.4736842105263,Servicios,03
2011-03-01,63.0952380952381,Servicios,03
2011-04-01,47.1698113207547,Servicios,03
2011-05-01,50.8771929824561,Servicios,03
2011-06-01,48.936170212766,Servicios,03
2011-07-01,56.25,Servicios,03
2011-08-01,59.1836734693878,Servicios,03
2011-09-01,59.0909090909091,Servicios,03
2011-10-01,62.2222222222222,Servicios,03
2011-11-01,64.0350877192982,Servicios,03
2011-12-01,64.8148148148148,Servicios,03
2012-01-01,64.4230769230769,Servicios,03
2012-02-01,67.6470588235294,Servicios,03
2012-03-01,70,Servicios,03
2012-04-01,73.5294117647059,Servicios,03
2012-05-01,64.3939393939394,Servicios,03
2012-06-01,58.0882352941177,Servicios,03
2012-07-01,55.7692307692308,Servicios,03
2012-08-01,64.6666666666667,Servicios,03
2012-09-01,64.2857142857143,Servicios,03
2012-10-01,66.1764705882353,Servicios,03
2012-11-01,67.3076923076923,Servicios,03
2012-12-01,65.8333333333333,Servicios,03
2013-01-01,68.75,Servicios,03
2013-02-01,69.620253164557,Servicios,03
2013-03-01,66.4285714285714,Servicios,03
2013-04-01,65.9090909090909,Servicios,03
2013-05-01,58.955223880597,Servicios,03
2013-06-01,54.1666666666667,Servicios,03
2013-07-01,53.4722222222222,Servicios,03
2013-08-01,52.0833333333333,Servicios,03
2013-09-01,57.258064516129,Servicios,03
2013-10-01,56.9444444444444,Servicios,03
2013-11-01,60,Servicios,03
2013-12-01,60.5263157894737,Servicios,03
2014-01-01,64.6666666666667,Servicios,03
2014-02-01,60.625,Servicios,03
2014-03-01,56.0975609756098,Servicios,03
2014-04-01,58.3333333333333,Servicios,03
2014-05-01,50,Servicios,03
2014-06-01,53.0864197530864,Servicios,03
2014-07-01,51.8292682926829,Servicios,03
2014-08-01,50,Servicios,03
2014-09-01,56.4935064935065,Servicios,03
2014-10-01,60,Servicios,03
2014-11-01,64.1891891891892,Servicios,03
2014-12-01,53.8461538461538,Servicios,03
2015-01-01,56,Servicios,03
2015-02-01,50.6849315068493,Servicios,03
2015-03-01,41.7808219178082,Servicios,03
2015-04-01,48.876404494382,Servicios,03
2015-05-01,42.3529411764706,Servicios,03
2015-06-01,48.2142857142857,Servicios,03
2015-07-01,45.2941176470588,Servicios,03
2015-08-01,43.2291666666667,Servicios,03
2015-09-01,45.3488372093023,Servicios,03
2015-10-01,45.8333333333333,Servicios,03
2015-11-01,46.4705882352941,Servicios,03
2015-12-01,42.1348314606742,Servicios,03
2016-01-01,44.8051948051948,Servicios,03
2016-02-01,47.4358974358974,Servicios,03
2016-03-01,46.3855421686747,Servicios,03
2016-04-01,56.0975609756098,Servicios,03
2016-05-01,56.5217391304348,Servicios,03
2016-06-01,61.1111111111111,Servicios,03
2016-07-01,64.7435897435898,Servicios,03
2016-08-01,67.2839506172839,Servicios,03
2016-09-01,63.9240506329114,Servicios,03
2016-10-01,66.1764705882353,Servicios,03
2016-11-01,62.987012987013,Servicios,03
2016-12-01,63.75,Servicios,03
2017-01-01,57.0588235294118,Servicios,03
2017-02-01,53.7878787878788,Servicios,03
2017-03-01,37.3239436619718,Servicios,03
2017-04-01,56.9230769230769,Servicios,03
2017-05-01,52.1739130434783,Servicios,03
2017-06-01,52.7777777777778,Servicios,03
2017-07-01,53.2258064516129,Servicios,03
2017-08-01,57.2463768115942,Servicios,03
2017-09-01,58.8235294117647,Servicios,03
2017-10-01,66.1764705882353,Servicios,03
2017-11-01,62.1212121212121,Servicios,03
2017-12-01,53.2258064516129,Servicios,03
2018-01-01,58.9285714285714,Servicios,03
2018-02-01,53.90625,Servicios,03
2018-03-01,54.0322580645161,Servicios,03
2018-04-01,58.4615384615385,Servicios,03
2018-05-01,61.864406779661,Servicios,03
2018-06-01,64.6153846153846,Servicios,03
2018-07-01,59.5238095238095,Servicios,03
2018-08-01,57.6271186440678,Servicios,03
2018-09-01,57.0175438596491,Servicios,03
2018-10-01,50.8474576271186,Servicios,03
2018-11-01,56.8627450980392,Servicios,03
2018-12-01,59,Servicios,03
2019-01-01,58.9285714285714,Servicios,03
2019-02-01,56.0344827586207,Servicios,03
2019-03-01,58.6538461538462,Servicios,03
2019-04-01,58.9285714285714,Servicios,03
2019-05-01,51.6949152542373,Servicios,03
2019-06-01,51.6393442622951,Servicios,03
2019-07-01,48.3050847457627,Servicios,03
2019-08-01,48.3333333333333,Servicios,03
2019-09-01,46.7741935483871,Servicios,03
2019-10-01,46.551724137931,Servicios,03
2019-11-01,49.1803278688525,Servicios,03
2019-12-01,48.4375,Servicios,03
2020-01-01,55.7971014492754,Servicios,03
2020-02-01,47.6190476190476,Servicios,03
2020-03-01,13.8888888888889,Servicios,03
2020-04-01,7.77777777777778,Servicios,03
2020-05-01,11.6071428571429,Servicios,03
2020-06-01,30,Servicios,03
2020-07-01,29.6610169491525,Servicios,03
2020-08-01,30.8333333333333,Servicios,03
2020-09-01,41.2280701754386,Servicios,03
2020-10-01,50,Servicios,03
2020-11-01,50.8620689655172,Servicios,03
2020-12-01,48.2758620689655,Servicios,03
2021-01-01,42.4528301886792,Servicios,03
2021-02-01,43.75,Servicios,03
2021-03-01,50.8620689655172,Servicios,03
2021-04-01,41.2280701754386,Servicios,03
2021-05-01,47.4576271186441,Servicios,03
2021-06-01,35.8490566037736,Servicios,03
2021-07-01,46.1538461538462,Servicios,03
2021-08-01,34.1666666666667,Servicios,03
2021-09-01,37.037037037037,Servicios,03
2021-10-01,38.6792452830189,Servicios,03
2021-11-01,39,Servicios,03
2021-12-01,42.4528301886792,Servicios,03
2022-01-01,39.8305084745763,Servicios,03
2022-02-01,43.4426229508197,Servicios,03
2022-03-01,33.6363636363636,Servicios,03
2022-04-01,27.6785714285714,Servicios,03
2022-05-01,33.9285714285714,Servicios,03
2022-06-01,29.8245614035088,Servicios,03
2022-07-01,27.6785714285714,Servicios,03
2022-08-01,32.5396825396825,Servicios,03
2022-09-01,37.0967741935484,Servicios,03
2022-10-01,38.7096774193548,Servicios,03
2022-11-01,42.6229508196721,Servicios,03
2022-12-01,43.5483870967742,Servicios,03
2023-01-01,28.0701754385965,Servicios,03
2023-02-01,44.2622950819672,Servicios,03
2010-01-01,87,Servicios,12
2010-02-01,83.3333333333333,Servicios,12
2010-03-01,85.8490566037736,Servicios,12
2010-04-01,85.2459016393443,Servicios,12
2010-05-01,83.9285714285714,Servicios,12
2010-06-01,85,Servicios,12
2010-07-01,88.4615384615385,Servicios,12
2010-08-01,80.2083333333333,Servicios,12
2010-09-01,81.1111111111111,Servicios,12
2010-10-01,80,Servicios,12
2010-11-01,77.6595744680851,Servicios,12
2010-12-01,75.609756097561,Servicios,12
2011-01-01,74.4444444444444,Servicios,12
2011-02-01,76.3157894736842,Servicios,12
2011-03-01,73.8095238095238,Servicios,12
2011-04-01,52.8301886792453,Servicios,12
2011-05-01,62.7272727272727,Servicios,12
2011-06-01,60.6382978723404,Servicios,12
2011-07-01,62.5,Servicios,12
2011-08-01,64.5833333333333,Servicios,12
2011-09-01,64.7727272727273,Servicios,12
2011-10-01,72.2222222222222,Servicios,12
2011-11-01,67.2413793103448,Servicios,12
2011-12-01,73.1481481481482,Servicios,12
2012-01-01,73.0769230769231,Servicios,12
2012-02-01,75.9615384615385,Servicios,12
2012-03-01,76.4705882352941,Servicios,12
2012-04-01,79.4117647058824,Servicios,12
2012-05-01,76.5151515151515,Servicios,12
2012-06-01,69.8529411764706,Servicios,12
2012-07-01,64.7435897435898,Servicios,12
2012-08-01,70.6666666666667,Servicios,12
2012-09-01,71.4285714285714,Servicios,12
2012-10-01,71.6417910447761,Servicios,12
2012-11-01,76.9230769230769,Servicios,12
2012-12-01,77.9661016949153,Servicios,12
2013-01-01,78.7671232876712,Servicios,12
2013-02-01,81.8181818181818,Servicios,12
2013-03-01,77.1428571428571,Servicios,12
2013-04-01,75,Servicios,12
2013-05-01,58.955223880597,Servicios,12
2013-06-01,59.6491228070175,Servicios,12
2013-07-01,60,Servicios,12
2013-08-01,55.7971014492754,Servicios,12
2013-09-01,67.910447761194,Servicios,12
2013-10-01,68.3098591549296,Servicios,12
2013-11-01,72.0779220779221,Servicios,12
2013-12-01,69.3333333333333,Servicios,12
2014-01-01,70.2702702702703,Servicios,12
2014-02-01,66.4556962025316,Servicios,12
2014-03-01,63.5802469135802,Servicios,12
2014-04-01,63.5869565217391,Servicios,12
2014-05-01,55.8139534883721,Servicios,12
2014-06-01,59.4936708860759,Servicios,12
2014-07-01,60.4938271604938,Servicios,12
2014-08-01,64.7727272727273,Servicios,12
2014-09-01,66.4473684210526,Servicios,12
2014-10-01,66.6666666666667,Servicios,12
2014-11-01,70,Servicios,12
2014-12-01,64.7435897435898,Servicios,12
2015-01-01,64.1891891891892,Servicios,12
