Fecha,Índice,Valor,Base
2016-02-01,Economía a 3 meses,46.67590027700831,50
2016-02-01,Sector a 3 meses,50.417827298050142,50
2016-02-01,Demanda a 3 meses,53.46260387811634,50
2016-03-01,Venta respecto al mes anterior,52.932960893854755,50
2016-03-01,Inventarios respecto al mes anterior,48.139534883720934,50
2016-03-01,Órdenes de compra respecto al mes anterior,49.65986394557823,50
2016-03-01,Situación actual del negocio,59.13978494623656,50
2016-03-01,Economía a 3 meses,46.398891966759003,50
2016-03-01,Sector a 3 meses,50.828729281767963,50
2016-03-01,Demanda a 3 meses,57.005494505494504,50
2016-04-01,Venta respecto al mes anterior,55.982905982905983,50
2016-04-01,Inventarios respecto al mes anterior,46.394230769230774,50
2016-04-01,Órdenes de compra respecto al mes anterior,52.2887323943662,50
2016-04-01,Situación actual del negocio,59.254143646408842,50
2016-04-01,Economía a 3 meses,54.166666666666664,50
2016-04-01,Sector a 3 meses,55.084745762711862,50
2016-04-01,Demanda a 3 meses,61.048158640226625,50
2016-05-01,Venta respecto al mes anterior,50.413223140495866,50
2016-05-01,Inventarios respecto al mes anterior,49.509803921568633,50
2016-05-01,Órdenes de compra respecto al mes anterior,50,50
2016-05-01,Situación actual del negocio,58.928571428571431,50
2016-05-01,Economía a 3 meses,53.443526170798897,50
2016-05-01,Sector a 3 meses,53.260869565217398,50
2016-05-01,Demanda a 3 meses,58.016304347826086,50
2016-06-01,Venta respecto al mes anterior,52.485380116959071,50
2016-06-01,Inventarios respecto al mes anterior,48.756218905472636,50
2016-06-01,Órdenes de compra respecto al mes anterior,50.55147058823529,50
2016-06-01,Situación actual del negocio,58.857142857142854,50
2016-06-01,Economía a 3 meses,54.347826086956516,50
2016-06-01,Sector a 3 meses,56.01719197707736,50
2016-06-01,Demanda a 3 meses,58.571428571428577,50
2016-07-01,Venta respecto al mes anterior,51.362397820163487,50
2016-07-01,Inventarios respecto al mes anterior,46.330275229357795,50
2016-07-01,Órdenes de compra respecto al mes anterior,49.307958477508649,50
2016-07-01,Situación actual del negocio,56.836461126005354,50
2016-07-01,Economía a 3 meses,60.975609756097562,50
2016-07-01,Sector a 3 meses,58.1989247311828,50
2016-07-01,Demanda a 3 meses,60.945945945945944,50
2016-08-01,Venta respecto al mes anterior,52.591463414634141,50
2016-08-01,Inventarios respecto al mes anterior,48.167539267015705,50
2016-08-01,Órdenes de compra respecto al mes anterior,51.49812734082397,50
2016-08-01,Situación actual del negocio,58.944281524926687,50
2016-08-01,Economía a 3 meses,61.97604790419161,50
2016-08-01,Sector a 3 meses,59.144542772861364,50
2016-08-01,Demanda a 3 meses,63.244047619047613,50
2016-09-01,Venta respecto al mes anterior,54.783950617283949,50
2016-09-01,Inventarios respecto al mes anterior,48.691099476439788,50
2016-09-01,Órdenes de compra respecto al mes anterior,53.667953667953668,50
2016-09-01,Situación actual del negocio,58.610271903323266,50
2016-09-01,Economía a 3 meses,62.347560975609753,50
2016-09-01,Sector a 3 meses,59.337349397590366,50
2016-09-01,Demanda a 3 meses,63.293051359516618,50
2016-10-01,Venta respecto al mes anterior,56.19047619047619,50
2016-10-01,Inventarios respecto al mes anterior,47.5,50
2016-10-01,Órdenes de compra respecto al mes anterior,54.800000000000004,50
2016-10-01,Situación actual del negocio,60.15384615384616,50
2016-10-01,Economía a 3 meses,60.815047021943577,50
2016-10-01,Sector a 3 meses,59.161490683229815,50
2016-10-01,Demanda a 3 meses,61.882716049382715,50
2016-11-01,Venta respecto al mes anterior,56.578947368421048,50
2016-11-01,Inventarios respecto al mes anterior,45.685279187817265,50
2016-11-01,Órdenes de compra respecto al mes anterior,53.467153284671532,50
2016-11-01,Situación actual del negocio,59.714285714285722,50
2016-11-01,Economía a 3 meses,58.357771260997062,50
2016-11-01,Sector a 3 meses,57.879656160458445,50
2016-11-01,Demanda a 3 meses,59.885386819484246,50
2016-12-01,Venta respecto al mes anterior,55.790960451977398,50
2016-12-01,Inventarios respecto al mes anterior,46.859903381642511,50
2016-12-01,Órdenes de compra respecto al mes anterior,53.697183098591552,50
2016-12-01,Situación actual del negocio,59.641873278236915,50
2016-12-01,Economía a 3 meses,57.262569832402235,50
2016-12-01,Sector a 3 meses,57.103064066852369,50
2016-12-01,Demanda a 3 meses,58.287292817679557,50
2017-01-01,Venta respecto al mes anterior,53.432835820895519,50
2017-01-01,Inventarios respecto al mes anterior,49.740932642487046,50
2017-01-01,Órdenes de compra respecto al mes anterior,49.070631970260223,50
2017-01-01,Situación actual del negocio,61.176470588235297,50
2017-01-01,Economía a 3 meses,56.676557863501486,50
2017-01-01,Sector a 3 meses,56.932153392330385,50
2017-01-01,Demanda a 3 meses,61.176470588235297,50
2017-02-17,Venta respecto al mes anterior,52.539682539682545,50
2017-02-17,Inventarios respecto al mes anterior,52.116402116402114,50
2017-02-17,Órdenes de compra respecto al mes anterior,49.800796812749006,50
2017-02-17,Situación actual del negocio,59.846153846153847,50
2017-02-17,Economía a 3 meses,54.617834394904463,50
2017-02-17,Sector a 3 meses,56.677018633540378,50
2017-02-17,Demanda a 3 meses,61.180124223602483,50
2017-03-17,Venta respecto al mes anterior,46.625766871165638,50
2017-03-17,Inventarios respecto al mes anterior,50.257731958762889,50
2017-03-17,Órdenes de compra respecto al mes anterior,46.721311475409834,50
2017-03-17,Situación actual del negocio,57.272727272727273,50
2017-03-17,Economía a 3 meses,43.808049535603715,50
2017-03-17,Sector a 3 meses,52.160493827160494,50
2017-03-17,Demanda a 3 meses,55.135951661631424,50
2017-04-17,Venta respecto al mes anterior,53.125,50
2017-04-17,Inventarios respecto al mes anterior,44.696969696969703,50
2017-04-17,Órdenes de compra respecto al mes anterior,52.443609022556394,50
2017-04-17,Situación actual del negocio,58.231707317073166,50
2017-04-17,Economía a 3 meses,53.571428571428569,50
2017-04-17,Sector a 3 meses,59.413580246913575,50
2017-04-17,Demanda a 3 meses,62.883435582822088,50
2017-05-17,Venta respecto al mes anterior,54.0785498489426,50
2017-05-17,Inventarios respecto al mes anterior,46.666666666666664,50
2017-05-17,Órdenes de compra respecto al mes anterior,53.405017921146957,50
2017-05-17,Situación actual del negocio,57.964601769911503,50
2017-05-17,Economía a 3 meses,54.154302670623146,50
2017-05-17,Sector a 3 meses,57.761194029850749,50
2017-05-17,Demanda a 3 meses,61.869436201780417,50
2017-06-17,Venta respecto al mes anterior,56.25,50
2017-06-17,Inventarios respecto al mes anterior,47.868217468261719,50
2017-06-17,Órdenes de compra respecto al mes anterior,54.340835571289063,50
2017-06-17,Situación actual del negocio,56.104652404785156,50
2017-06-17,Economía a 3 meses,53.052326202392578,50
2017-06-17,Sector a 3 meses,56.871345520019531,50
2017-06-17,Demanda a 3 meses,62.173912048339844,50
2017-07-17,Venta respecto al mes anterior,55.116958618164063,50
2017-07-17,Inventarios respecto al mes anterior,47.490348815917969,50
2017-07-17,Órdenes de compra respecto al mes anterior,52.24359130859375,50
2017-07-17,Situación actual del negocio,56.465518951416016,50
2017-07-17,Economía a 3 meses,54.796512603759766,50
2017-07-17,Sector a 3 meses,55.847953796386719,50
2017-07-17,Demanda a 3 meses,62.316715240478516,50
2017-08-17,Venta respecto al mes anterior,54.360466003417969,50
2017-08-17,Inventarios respecto al mes anterior,46.551723480224609,50
2017-08-17,Órdenes de compra respecto al mes anterior,55.357143402099609,50
2017-08-17,Situación actual del negocio,56.920902252197266,50
2017-08-17,Economía a 3 meses,56.268222808837891,50
2017-08-17,Sector a 3 meses,57.848838806152344,50
2017-08-17,Demanda a 3 meses,61.988304138183594,50
2017-09-17,Venta respecto al mes anterior,58.082191467285156,50
2017-09-17,Inventarios respecto al mes anterior,48.555957794189453,50
2017-09-17,Órdenes de compra respecto al mes anterior,55.572288513183594,50
2017-09-17,Situación actual del negocio,56.301368713378906,50
2017-09-17,Economía a 3 meses,60.136985778808594,50
2017-09-17,Sector a 3 meses,60.733695983886719,50
2017-09-17,Demanda a 3 meses,62.841529846191406,50
2017-10-17,Venta respecto al mes anterior,56.980056762695313,50
2017-10-17,Inventarios respecto al mes anterior,49.248119354248047,50
2017-10-17,Órdenes de compra respecto al mes anterior,55.485893249511719,50
2017-10-17,Situación actual del negocio,57.285713195800781,50
2017-10-17,Economía a 3 meses,64.142860412597656,50
2017-10-17,Sector a 3 meses,61.680912017822266,50
2017-10-17,Demanda a 3 meses,62.572254180908203,50
2017-11-17,Venta respecto al mes anterior,60,50
2017-11-17,Inventarios respecto al mes anterior,46.899223327636719,50
2017-11-17,Órdenes de compra respecto al mes anterior,55.663429260253906,50
2017-11-17,Situación actual del negocio,56.086956024169922,50
2017-11-17,Economía a 3 meses,62.609970092773438,50
2017-11-17,Sector a 3 meses,60.610466003417969,50
2017-11-17,Demanda a 3 meses,63.742691040039063,50
2017-12-17,Venta respecto al mes anterior,57.122093200683594,50
2017-12-17,Inventarios respecto al mes anterior,48.501873016357422,50
2017-12-17,Órdenes de compra respecto al mes anterior,52.531646728515625,50
2017-12-17,Situación actual del negocio,56.609195709228516,50
2017-12-17,Economía a 3 meses,53.654972076416016,50
2017-12-17,Sector a 3 meses,55.873924255371094,50
2017-12-17,Demanda a 3 meses,60.404624938964844,50
2018-01-18,Venta respecto al mes anterior,58.68902587890625,50
2018-01-18,Inventarios respecto al mes anterior,48.832683563232422,50
2018-01-18,Órdenes de compra respecto al mes anterior,54.054054260253906,50
2018-01-18,Situación actual del negocio,56.547618865966797,50
2018-01-18,Economía a 3 meses,58.536586761474609,50
2018-01-18,Sector a 3 meses,58.308158874511719,50
2018-01-18,Demanda a 3 meses,63.963962554931641,50
2018-02-18,Venta respecto al mes anterior,54.262294769287109,50
2018-02-18,Inventarios respecto al mes anterior,49.563320159912109,50
2018-02-18,Órdenes de compra respecto al mes anterior,51.075267791748047,50
2018-02-18,Situación actual del negocio,56.9659423828125,50
2018-02-18,Economía a 3 meses,54.936305999755859,50
2018-02-18,Sector a 3 meses,56.64556884765625,50
2018-02-18,Demanda a 3 meses,63.216560363769531,50
2018-03-18,Venta respecto al mes anterior,59.190032958984375,50
2018-03-18,Inventarios respecto al mes anterior,47.119342803955078,50
2018-03-18,Órdenes de compra respecto al mes anterior,54.251701354980469,50
2018-03-18,Situación actual del negocio,55.059524536132813,50
2018-03-18,Economía a 3 meses,53.538459777832031,50
2018-03-18,Sector a 3 meses,55.674846649169922,50
2018-03-18,Demanda a 3 meses,61.419754028320313,50
2018-04-18,Venta respecto al mes anterior,58.715595245361328,50
2018-04-18,Inventarios respecto al mes anterior,48.046875,50
2018-04-18,Órdenes de compra respecto al mes anterior,56.375839233398438,50
2018-04-18,Situación actual del negocio,56.37982177734375,50
2018-04-18,Economía a 3 meses,58.562690734863281,50
2018-04-18,Sector a 3 meses,58.93939208984375,50
2018-04-18,Demanda a 3 meses,64.589668273925781,50
2018-05-18,Venta respecto al mes anterior,57.771259307861328,50
2018-05-18,Inventarios respecto al mes anterior,45.149253845214844,50
2018-05-18,Órdenes de compra respecto al mes anterior,53.548385620117188,50
2018-05-18,Situación actual del negocio,57.670455932617188,50
2018-05-18,Economía a 3 meses,59.734512329101563,50
2018-05-18,Sector a 3 meses,59.855072021484375,50
2018-05-18,Demanda a 3 meses,64.181289672851563,50
2018-06-18,Venta respecto al mes anterior,57.971015930175781,50
2018-06-18,Inventarios respecto al mes anterior,45.437263488769531,50
2018-06-18,Órdenes de compra respecto al mes anterior,52.724357604980469,50
2018-06-18,Situación actual del negocio,56.162464141845703,50
2018-06-18,Economía a 3 meses,57.803466796875,50
2018-06-18,Sector a 3 meses,57.285713195800781,50
2018-06-18,Demanda a 3 meses,62.6436767578125,50
2018-07-18,Venta respecto al mes anterior,59.393939971923828,50
2018-07-18,Inventarios respecto al mes anterior,47.035572052001953,50
2018-07-18,Órdenes de compra respecto al mes anterior,55.0167236328125,50
2018-07-18,Situación actual del negocio,56.194690704345703,50
2018-07-18,Economía a 3 meses,58.966564178466797,50
2018-07-18,Sector a 3 meses,59.696968078613281,50
2018-07-18,Demanda a 3 meses,63.262195587158203,50
2018-08-18,Venta respecto al mes anterior,56.948638916015625,50
2018-08-18,Inventarios respecto al mes anterior,46.692607879638672,50
2018-08-18,Órdenes de compra respecto al mes anterior,53.703704833984375,50
2018-08-18,Situación actual del negocio,55.441177368164063,50
2018-08-18,Economía a 3 meses,58.532932281494141,50
2018-08-18,Sector a 3 meses,58.902076721191406,50
2018-08-18,Demanda a 3 meses,61.861862182617188,50
2018-09-18,Venta respecto al mes anterior,57.188499450683594,50
2018-09-18,Inventarios respecto al mes anterior,46.747966766357422,50
2018-09-18,Órdenes de compra respecto al mes anterior,52.816902160644531,50
2018-09-18,Situación actual del negocio,52.959503173828125,50
2018-09-18,Economía a 3 meses,55.128204345703125,50
2018-09-18,Sector a 3 meses,57.142856597900391,50
2018-09-18,Demanda a 3 meses,61.624202728271484,50
2018-10-18,Venta respecto al mes anterior,54.088050842285156,50
2018-10-18,Inventarios respecto al mes anterior,47.755100250244141,50
2018-10-18,Órdenes de compra respecto al mes anterior,52.768165588378906,50
2018-10-18,Situación actual del negocio,53.527606964111328,50
2018-10-18,Economía a 3 meses,52.380950927734375,50
2018-10-18,Sector a 3 meses,55.974842071533203,50
2018-10-18,Demanda a 3 meses,59.779178619384766,50
2018-11-18,Venta respecto al mes anterior,56.697818756103516,50
2018-11-18,Inventarios respecto al mes anterior,47.799999237060547,50
2018-11-18,Órdenes de compra respecto al mes anterior,53.993057250976563,50
2018-11-18,Situación actual del negocio,55.891239166259766,50
2018-11-18,Economía a 3 meses,55.451713562011719,50
2018-11-18,Sector a 3 meses,55.590061187744141,50
2018-11-18,Demanda a 3 meses,60.559005737304688,50
2018-12-18,Venta respecto al mes anterior,54.428043365478516,50
2018-12-18,Inventarios respecto al mes anterior,47.619049072265625,50
2018-12-18,Órdenes de compra respecto al mes anterior,50.803211212158203,50
2018-12-18,Situación actual del negocio,55.574913024902344,50
2018-12-18,Economía a 3 meses,58.303249359130859,50
2018-12-18,Sector a 3 meses,58.540924072265625,50
2018-12-18,Demanda a 3 meses,58.781360626220703,50
2019-01-18,Venta respecto al mes anterior,54.662380218505859,50
2019-01-18,Inventarios respecto al mes anterior,48.723403930664063,50
2019-01-18,Órdenes de compra respecto al mes anterior,53.723403930664063,50
2019-01-18,Situación actual del negocio,56.896553039550781,50
2019-01-18,Economía a 3 meses,58.121017456054688,50
2019-01-18,Sector a 3 meses,56.624607086181641,50
2019-01-18,Demanda a 3 meses,59.841270446777344,50
2019-02-18,Venta respecto al mes anterior,56.935482025146484,50
2019-02-18,Inventarios respecto al mes anterior,47.907951354980469,50
2019-02-18,Órdenes de compra respecto al mes anterior,53.956832885742188,50
2019-02-18,Situación actual del negocio,56.542057037353516,50
2019-02-18,Economía a 3 meses,58.49359130859375,50
2019-02-18,Sector a 3 meses,59.554141998291016,50
2019-02-18,Demanda a 3 meses,62.179485321044922,50
2019-03-18,Venta respecto al mes anterior,59.405941009521484,50
2019-03-18,Inventarios respecto al mes anterior,50,50
2019-03-18,Órdenes de compra respecto al mes anterior,53.790615081787109,50
2019-03-18,Situación actual del negocio,56.006492614746094,50
2019-03-18,Economía a 3 meses,59.602649688720703,50
2019-03-18,Sector a 3 meses,58.823528289794922,50
2019-03-18,Demanda a 3 meses,64.617942810058594,50
2019-04-18,Venta respecto al mes anterior,57.189540863037109,50
2019-04-18,Inventarios respecto al mes anterior,45.884773254394531,50
2019-04-18,Órdenes de compra respecto al mes anterior,53.046596527099609,50
2019-04-18,Situación actual del negocio,56.070285797119141,50
2019-04-18,Economía a 3 meses,55.863193511962891,50
2019-04-18,Sector a 3 meses,54.8543701171875,50
2019-04-18,Demanda a 3 meses,60.72607421875,50
2019-05-18,Venta respecto al mes anterior,56.656345367431641,50
2019-05-18,Inventarios respecto al mes anterior,47.609561920166016,50
2019-05-18,Órdenes de compra respecto al mes anterior,52.749141693115234,50
2019-05-18,Situación actual del negocio,54.302669525146484,50
2019-05-18,Economía a 3 meses,52.905197143554688,50
2019-05-18,Sector a 3 meses,56.25,50
2019-05-18,Demanda a 3 meses,61.265430450439453,50
2019-06-18,Venta respecto al mes anterior,54.892967224121094,50
2019-06-18,Inventarios respecto al mes anterior,48.991935729980469,50
2019-06-18,Órdenes de compra respecto al mes anterior,50,50
2019-06-18,Situación actual del negocio,53.731342315673828,50
2019-06-18,Economía a 3 meses,49.847560882568359,50
2019-06-18,Sector a 3 meses,54.420730590820313,50
2019-06-18,Demanda a 3 meses,59.230770111083984,50
2019-07-18,Venta respecto al mes anterior,54.573169708251953,50
2019-07-18,Inventarios respecto al mes anterior,49.224807739257813,50
2019-07-18,Órdenes de compra respecto al mes anterior,51.718212127685547,50
2019-07-18,Situación actual del negocio,51.608188629150391,50
2019-07-18,Economía a 3 meses,49.107143402099609,50
2019-07-18,Sector a 3 meses,52.077152252197266,50
2019-07-18,Demanda a 3 meses,55.074626922607422,50
2019-08-18,Venta respecto al mes anterior,54.191616058349609,50
2019-08-18,Inventarios respecto al mes anterior,48.643409729003906,50
2019-08-18,Órdenes de compra respecto al mes anterior,52.881355285644531,50
2019-08-18,Situación actual del negocio,50.436046600341797,50
2019-08-18,Economía a 3 meses,45.238094329833984,50
2019-08-18,Sector a 3 meses,49.852508544921875,50
2019-08-18,Demanda a 3 meses,55.705707550048828,50
2019-09-18,Venta respecto al mes anterior,52.616279602050781,50
2019-09-18,Inventarios respecto al mes anterior,51.14068603515625,50
2019-09-18,Órdenes de compra respecto al mes anterior,52.450981140136719,50
2019-09-18,Situación actual del negocio,52.089138031005859,50
2019-09-18,Economía a 3 meses,46.802326202392578,50
2019-09-18,Sector a 3 meses,50.145347595214844,50
2019-09-18,Demanda a 3 meses,54.264705657958984,50
2019-10-18,Venta respecto al mes anterior,52.044025421142578,50
2019-10-18,Inventarios respecto al mes anterior,51.016262054443359,50
2019-10-18,Órdenes de compra respecto al mes anterior,52.112674713134766,50
2019-10-18,Situación actual del negocio,51.506023406982422,50
2019-10-18,Economía a 3 meses,47.003154754638672,50
2019-10-18,Sector a 3 meses,50.473186492919922,50
2019-10-18,Demanda a 3 meses,55.095542907714844,50
2019-11-01,Venta respecto al mes anterior,56.231002807617188,50
2019-11-01,Inventarios respecto al mes anterior,48.412696838378906,50
2019-11-01,Órdenes de compra respecto al mes anterior,52.389080047607422,50
2019-11-01,Situación actual del negocio,52.507373809814453,50
2019-11-01,Economía a 3 meses,49.698795318603516,50
2019-11-01,Sector a 3 meses,51.951950073242188,50
2019-11-01,Demanda a 3 meses,56.079029083251953,50
2019-12-01,Venta respecto al mes anterior,54.205608367919922,50
2019-12-01,Inventarios respecto al mes anterior,51.01214599609375,50
2019-12-01,Órdenes de compra respecto al mes anterior,51.211071014404297,50
2019-12-01,Situación actual del negocio,53.426792144775391,50
2019-12-01,Economía a 3 meses,50.7716064453125,50
2019-12-01,Sector a 3 meses,51.524391174316406,50
2019-12-01,Demanda a 3 meses,55.108360290527344,50
2020-01-01,Venta respecto al mes anterior,54.029850006103516,50
2020-01-01,Inventarios respecto al mes anterior,51.351352691650391,50
2020-01-01,Órdenes de compra respecto al mes anterior,49.498329162597656,50
2020-01-01,Situación actual del negocio,55.507247924804688,50
2020-01-01,Economía a 3 meses,52.923976898193359,50
2020-01-01,Sector a 3 meses,55.797100067138672,50
2020-01-01,Demanda a 3 meses,57.703926086425781,50
2020-02-01,Venta respecto al mes anterior,51.840492248535156,50
2020-02-01,Inventarios respecto al mes anterior,53.048782348632813,50
2020-02-01,Órdenes de compra respecto al mes anterior,50.174823760986328,50
2020-02-01,Situación actual del negocio,52.238807678222656,50
2020-02-01,Economía a 3 meses,48.187313079833984,50
2020-02-01,Sector a 3 meses,50.757575988769531,50
2020-02-01,Demanda a 3 meses,55.521472930908203,50
2020-03-01,Venta respecto al mes anterior,30.27210807800293,50
2020-03-01,Inventarios respecto al mes anterior,61.904762268066406,50
2020-03-01,Órdenes de compra respecto al mes anterior,27.480916976928711,50
2020-03-01,Situación actual del negocio,41.118419647216797,50
2020-03-01,Economía a 3 meses,21.812080383300781,50
2020-03-01,Sector a 3 meses,28.476821899414063,50
2020-03-01,Demanda a 3 meses,30.743244171142578,50
2020-04-01,Venta respecto al mes anterior,16.839378356933594,50
2020-04-01,Inventarios respecto al mes anterior,66.312057495117188,50
2020-04-01,Órdenes de compra respecto al mes anterior,16.666666030883789,50
2020-04-01,Situación actual del negocio,24.873096466064453,50
2020-04-01,Economía a 3 meses,9.1370553970336914,50
2020-04-01,Sector a 3 meses,15.736041069030762,50
2020-04-01,Demanda a 3 meses,17.801046371459961,50
2020-05-01,Venta respecto al mes anterior,21.920289993286133,50
2020-05-01,Inventarios respecto al mes anterior,62.019229888916023,50
2020-05-01,Órdenes de compra respecto al mes anterior,21.399177551269531,50
2020-05-01,Situación actual del negocio,21.530248641967773,50
2020-05-01,Economía a 3 meses,14.336917877197266,50
2020-05-01,Sector a 3 meses,19.464284896850586,50
2020-05-01,Demanda a 3 meses,24.175825119018555,50
2020-06-01,Venta respecto al mes anterior,40.996170043945313,50
2020-06-01,Inventarios respecto al mes anterior,63.118812561035163,50
2020-06-01,Órdenes de compra respecto al mes anterior,36.637931823730469,50
2020-06-01,Situación actual del negocio,26.55677604675293,50
2020-06-01,Economía a 3 meses,28.78228759765625,50
2020-06-01,Sector a 3 meses,34.629631042480469,50
2020-06-01,Demanda a 3 meses,38.593154907226563,50
2020-07-01,Venta respecto al mes anterior,47.183097839355469,50
2020-07-01,Inventarios respecto al mes anterior,58.454105377197273,50
2020-07-01,Órdenes de compra respecto al mes anterior,43.319839477539063,50
2020-07-01,Situación actual del negocio,32.638889312744141,50
2020-07-01,Economía a 3 meses,34.790210723876953,50
2020-07-01,Sector a 3 meses,38.715278625488281,50
2020-07-01,Demanda a 3 meses,46.643108367919922,50
2020-08-01,Venta respecto al mes anterior,49.656356811523438,50
2020-08-01,Inventarios respecto al mes anterior,58.21917724609375,50
2020-08-01,Órdenes de compra respecto al mes anterior,44.866920471191406,50
2020-08-01,Situación actual del negocio,37.458194732666016,50
2020-08-01,Economía a 3 meses,38.118812561035156,50
2020-08-01,Sector a 3 meses,43.189369201660156,50
2020-08-01,Demanda a 3 meses,47.594501495361328,50
2020-09-01,Venta respecto al mes anterior,51.505016722408023,50
2020-09-01,Inventarios respecto al mes anterior,54.237289428710938,50
2020-09-01,Órdenes de compra respecto al mes anterior,48.484848484848477,50
2020-09-01,Situación actual del negocio,40.133779264214049,50
2020-09-01,Economía a 3 meses,46.568627450980387,50
2020-09-01,Sector a 3 meses,49.674267100977197,50
2020-09-01,Demanda a 3 meses,51.34680134680135,50
2020-10-01,Venta respecto al mes anterior,50,50
2020-10-01,Inventarios respecto al mes anterior,55.36480712890625,50
2020-10-01,Órdenes de compra respecto al mes anterior,48.518518518518519,50
2020-10-01,Situación actual del negocio,41.100323624595468,50
2020-10-01,Economía a 3 meses,50.162866449511398,50
2020-10-01,Sector a 3 meses,50.97402597402597,50
2020-10-01,Demanda a 3 meses,52.30263157894737,50
2020-11-01,Venta respecto al mes anterior,55.166666666666657,50
2020-11-01,Inventarios respecto al mes anterior,47.881355932203391,50
2020-11-01,Órdenes de compra respecto al mes anterior,51.310861423220977,50
2020-11-01,Situación actual del negocio,43.811074918566767,50
2020-11-01,Economía a 3 meses,52.805280528052798,50
2020-11-01,Sector a 3 meses,55.081967213114758,50
2020-11-01,Demanda a 3 meses,58.166666666666657,50
2020-12-01,Venta respecto al mes anterior,52.739726027397261,50
2020-12-01,Inventarios respecto al mes anterior,42.410714285714292,50
2020-12-01,Órdenes de compra respecto al mes anterior,47.868217054263567,50
2020-12-01,Situación actual del negocio,45.986622073578602,50
2020-12-01,Economía a 3 meses,49.5,50
2020-12-01,Sector a 3 meses,49.667774086378742,50
2020-12-01,Demanda a 3 meses,53.571428571428569,50
2021-01-01,Venta respecto al mes anterior,48.083623693379792,50
2021-01-01,Inventarios respecto al mes anterior,46.19047619047619,50
2021-01-01,Órdenes de compra respecto al mes anterior,47.254901960784309,50
2021-01-01,Situación actual del negocio,42.465753424657542,50
2021-01-01,Economía a 3 meses,41.17647058823529,50
2021-01-01,Sector a 3 meses,44.827586206896562,50
2021-01-01,Demanda a 3 meses,48.392857142857153,50
2021-02-01,Venta respecto al mes anterior,46.206896551724142,50
2021-02-01,Inventarios respecto al mes anterior,46.19047619047619,50
2021-02-01,Órdenes de compra respecto al mes anterior,44.313725490196077,50
2021-02-01,Situación actual del negocio,45.608108108108112,50
2021-02-01,Economía a 3 meses,44.217687074829932,50
2021-02-01,Sector a 3 meses,46.95945945945946,50
2021-02-01,Demanda a 3 meses,50.522648083623693,50
2021-03-01,Venta respecto al mes anterior,52.89115646258503,50
2021-03-01,Inventarios respecto al mes anterior,49.568965517241381,50
2021-03-01,Órdenes de compra respecto al mes anterior,50.191570881226063,50
2021-03-01,Situación actual del negocio,45.286195286195287,50
2021-03-01,Economía a 3 meses,51.182432432432442,50
2021-03-01,Sector a 3 meses,53.535353535353543,50
2021-03-01,Demanda a 3 meses,54.436860068259392,50
2021-04-01,Venta respecto al mes anterior,49.363057324840767,50
2021-04-01,Inventarios respecto al mes anterior,52.066115702479337,50
2021-04-01,Órdenes de compra respecto al mes anterior,50.547445255474457,50
2021-04-01,Situación actual del negocio,47.444089456869008,50
2021-04-01,Economía a 3 meses,39.715189873417707,50
2021-04-01,Sector a 3 meses,46.687697160883282,50
2021-04-01,Demanda a 3 meses,50.160256410256409,50
2021-05-01,Venta respecto al mes anterior,54.071661237785023,50
2021-05-01,Inventarios respecto al mes anterior,50.416666666666657,50
2021-05-01,Órdenes de compra respecto al mes anterior,49.816849816849818,50
2021-05-01,Situación actual del negocio,48.039215686274503,50
2021-05-01,Economía a 3 meses,44.838709677419352,50
2021-05-01,Sector a 3 meses,48.867313915857608,50
2021-05-01,Demanda a 3 meses,53.114754098360663,50
2021-06-01,Venta respecto al mes anterior,48.301886792452827,50
2021-06-01,Inventarios respecto al mes anterior,53.960396039603957,50
2021-06-01,Órdenes de compra respecto al mes anterior,47.598253275109172,50
2021-06-01,Situación actual del negocio,49.080882352941167,50
2021-06-01,Economía a 3 meses,39.473684210526322,50
2021-06-01,Sector a 3 meses,43.045112781954877,50
2021-06-01,Demanda a 3 meses,47.519083969465647,50
2021-07-01,Venta respecto al mes anterior,52.527075812274369,50
2021-07-01,Inventarios respecto al mes anterior,48.6,50
2021-07-01,Órdenes de compra respecto al mes anterior,49,50
2021-07-01,Situación actual del negocio,46.97508896797153,50
2021-07-01,Economía a 3 meses,42.93286219081272,50
2021-07-01,Sector a 3 meses,45.406360424028271,50
2021-07-01,Demanda a 3 meses,51.433691756272403,50
2021-08-01,Venta respecto al mes anterior,45.759717314487631,50
2021-08-01,Inventarios respecto al mes anterior,46.875,50
2021-08-01,Órdenes de compra respecto al mes anterior,46.2,50
2021-08-01,Situación actual del negocio,46.193771626297583,50
2021-08-01,Economía a 3 meses,33.564013840830462,50
2021-08-01,Sector a 3 meses,42.439862542955332,50
2021-08-01,Demanda a 3 meses,48.076923076923073,50
2021-09-01,Venta respecto al mes anterior,47.63636363636364,50
2021-09-01,Inventarios respecto al mes anterior,47.272727272727273,50
2021-09-01,Órdenes de compra respecto al mes anterior,45.188284518828453,50
2021-09-01,Situación actual del negocio,48.586572438162548,50
2021-09-01,Economía a 3 meses,35,50
2021-09-01,Sector a 3 meses,44.802867383512549,50
2021-09-01,Demanda a 3 meses,49.45652173913043,50
2021-10-01,Venta respecto al mes anterior,50.559701492537307,50
2021-10-01,Inventarios respecto al mes anterior,48.095238095238088,50
2021-10-01,Órdenes de compra respecto al mes anterior,48.312236286919827,50
2021-10-01,Situación actual del negocio,49.097472924187727,50
2021-10-01,Economía a 3 meses,42.518248175182492,50
2021-10-01,Sector a 3 meses,48.722627737226283,50
