codigo,fecha,ipc,descripcion,peso,tipo
6110100,2022-11-01,102.6486,Medicamentos,1.617,subclase
6110100,2022-12-01,102.6486,Medicamentos,1.617,subclase
6110200,2021-12-01,100,Medicamentos Medicina Alternativa,0.16,subclase
6110200,2022-01-01,100.0138,Medicamentos Medicina Alternativa,0.16,subclase
6110200,2022-02-01,100.0644,Medicamentos Medicina Alternativa,0.16,subclase
6110200,2022-03-01,100.0779,Medicamentos Medicina Alternativa,0.16,subclase
6110200,2022-04-01,100.3837,Medicamentos Medicina Alternativa,0.16,subclase
6110200,2022-05-01,100.8643,Medicamentos Medicina Alternativa,0.16,subclase
6110200,2022-06-01,100.6635,Medicamentos Medicina Alternativa,0.16,subclase
6110200,2022-07-01,100.6918,Medicamentos Medicina Alternativa,0.16,subclase
6110200,2022-08-01,100.3395,Medicamentos Medicina Alternativa,0.16,subclase
6110200,2022-09-01,101.017,Medicamentos Medicina Alternativa,0.16,subclase
6110200,2022-10-01,101.2832,Medicamentos Medicina Alternativa,0.16,subclase
6110200,2022-11-01,100.9869,Medicamentos Medicina Alternativa,0.16,subclase
6110200,2022-12-01,100.9869,Medicamentos Medicina Alternativa,0.16,subclase
6120000,2021-12-01,100,Otros Productos Médicos,0.053,clase
6120000,2022-01-01,100.0123,Otros Productos Médicos,0.053,clase
6120000,2022-02-01,100.1296,Otros Productos Médicos,0.053,clase
6120000,2022-03-01,100.1464,Otros Productos Médicos,0.053,clase
6120000,2022-04-01,100.5035,Otros Productos Médicos,0.053,clase
6120000,2022-05-01,100.2474,Otros Productos Médicos,0.053,clase
6120000,2022-06-01,99.6175,Otros Productos Médicos,0.053,clase
6120000,2022-07-01,99.6186,Otros Productos Médicos,0.053,clase
6120000,2022-08-01,99.5222,Otros Productos Médicos,0.053,clase
6120000,2022-09-01,98.9132,Otros Productos Médicos,0.053,clase
6120000,2022-10-01,99.0076,Otros Productos Médicos,0.053,clase
6120000,2022-11-01,99.2076,Otros Productos Médicos,0.053,clase
6120000,2022-12-01,99.2076,Otros Productos Médicos,0.053,clase
6120100,2021-12-01,100,Aparatos y Productos Médicos,0.053,subclase
6120100,2022-01-01,100.0123,Aparatos y Productos Médicos,0.053,subclase
6120100,2022-02-01,100.1296,Aparatos y Productos Médicos,0.053,subclase
6120100,2022-03-01,100.1464,Aparatos y Productos Médicos,0.053,subclase
6120100,2022-04-01,100.5035,Aparatos y Productos Médicos,0.053,subclase
6120100,2022-05-01,100.2474,Aparatos y Productos Médicos,0.053,subclase
6120100,2022-06-01,99.6175,Aparatos y Productos Médicos,0.053,subclase
6120100,2022-07-01,99.6186,Aparatos y Productos Médicos,0.053,subclase
6120100,2022-08-01,99.5222,Aparatos y Productos Médicos,0.053,subclase
6120100,2022-09-01,98.9132,Aparatos y Productos Médicos,0.053,subclase
6120100,2022-10-01,99.0076,Aparatos y Productos Médicos,0.053,subclase
6120100,2022-11-01,99.2076,Aparatos y Productos Médicos,0.053,subclase
6120100,2022-12-01,99.2076,Aparatos y Productos Médicos,0.053,subclase
6130000,2021-12-01,100,Artefactos y Equipo Terapéuticos,0.171,clase
6130000,2022-01-01,100.2481,Artefactos y Equipo Terapéuticos,0.171,clase
6130000,2022-02-01,100.3682,Artefactos y Equipo Terapéuticos,0.171,clase
6130000,2022-03-01,100.4786,Artefactos y Equipo Terapéuticos,0.171,clase
6130000,2022-04-01,101.0857,Artefactos y Equipo Terapéuticos,0.171,clase
6130000,2022-05-01,101.3858,Artefactos y Equipo Terapéuticos,0.171,clase
6130000,2022-06-01,102.4126,Artefactos y Equipo Terapéuticos,0.171,clase
6130000,2022-07-01,103.1758,Artefactos y Equipo Terapéuticos,0.171,clase
6130000,2022-08-01,103.4888,Artefactos y Equipo Terapéuticos,0.171,clase
6130000,2022-09-01,104.0702,Artefactos y Equipo Terapéuticos,0.171,clase
6130000,2022-10-01,104.6063,Artefactos y Equipo Terapéuticos,0.171,clase
6130000,2022-11-01,105.179,Artefactos y Equipo Terapéuticos,0.171,clase
6130000,2022-12-01,105.179,Artefactos y Equipo Terapéuticos,0.171,clase
6130100,2021-12-01,100,Correctores y Equipos Terapéuticos,0.14,subclase
6130100,2022-01-01,100.275,Correctores y Equipos Terapéuticos,0.14,subclase
6130100,2022-02-01,100.3993,Correctores y Equipos Terapéuticos,0.14,subclase
6130100,2022-03-01,100.5198,Correctores y Equipos Terapéuticos,0.14,subclase
6130100,2022-04-01,101.2295,Correctores y Equipos Terapéuticos,0.14,subclase
6130100,2022-05-01,101.4907,Correctores y Equipos Terapéuticos,0.14,subclase
6130100,2022-06-01,102.5634,Correctores y Equipos Terapéuticos,0.14,subclase
6130100,2022-07-01,103.2783,Correctores y Equipos Terapéuticos,0.14,subclase
6130100,2022-08-01,103.2235,Correctores y Equipos Terapéuticos,0.14,subclase
6130100,2022-09-01,103.7531,Correctores y Equipos Terapéuticos,0.14,subclase
6130100,2022-10-01,104.22,Correctores y Equipos Terapéuticos,0.14,subclase
6130100,2022-11-01,104.765,Correctores y Equipos Terapéuticos,0.14,subclase
6130100,2022-12-01,104.765,Correctores y Equipos Terapéuticos,0.14,subclase
6130200,2021-12-01,100,Prótesis y Ortesis,0.03,subclase
6130200,2022-01-01,100.124,Prótesis y Ortesis,0.03,subclase
6130200,2022-02-01,100.2241,Prótesis y Ortesis,0.03,subclase
6130200,2022-03-01,100.2883,Prótesis y Ortesis,0.03,subclase
6130200,2022-04-01,100.4217,Prótesis y Ortesis,0.03,subclase
6130200,2022-05-01,100.9017,Prótesis y Ortesis,0.03,subclase
6130200,2022-06-01,101.7159,Prótesis y Ortesis,0.03,subclase
6130200,2022-07-01,102.7026,Prótesis y Ortesis,0.03,subclase
6130200,2022-08-01,104.7135,Prótesis y Ortesis,0.03,subclase
6130200,2022-09-01,105.5345,Prótesis y Ortesis,0.03,subclase
6130200,2022-10-01,106.3903,Prótesis y Ortesis,0.03,subclase
6130200,2022-11-01,107.0904,Prótesis y Ortesis,0.03,subclase
6130200,2022-12-01,107.0904,Prótesis y Ortesis,0.03,subclase
6200000,2021-12-01,100,Servicios Médicos,0.789,grupo
6200000,2022-01-01,100.0881,Servicios Médicos,0.789,grupo
6200000,2022-02-01,100.2201,Servicios Médicos,0.789,grupo
6200000,2022-03-01,100.3296,Servicios Médicos,0.789,grupo
6200000,2022-04-01,100.9129,Servicios Médicos,0.789,grupo
6200000,2022-05-01,101.8435,Servicios Médicos,0.789,grupo
6200000,2022-06-01,103.0785,Servicios Médicos,0.789,grupo
6200000,2022-07-01,103.8651,Servicios Médicos,0.789,grupo
6200000,2022-08-01,105.5565,Servicios Médicos,0.789,grupo
6200000,2022-09-01,106.6664,Servicios Médicos,0.789,grupo
6200000,2022-10-01,107.2232,Servicios Médicos,0.789,grupo
6200000,2022-11-01,107.6319,Servicios Médicos,0.789,grupo
6200000,2022-12-01,107.6319,Servicios Médicos,0.789,grupo
6210000,2021-12-01,100,Servicios Médicos,0.251,clase
6210000,2022-01-01,100.1272,Servicios Médicos,0.251,clase
6210000,2022-02-01,100.3209,Servicios Médicos,0.251,clase
6210000,2022-03-01,100.4402,Servicios Médicos,0.251,clase
6210000,2022-04-01,101.0443,Servicios Médicos,0.251,clase
6210000,2022-05-01,101.6101,Servicios Médicos,0.251,clase
6210000,2022-06-01,102.6709,Servicios Médicos,0.251,clase
6210000,2022-07-01,103.4674,Servicios Médicos,0.251,clase
6210000,2022-08-01,105.3877,Servicios Médicos,0.251,clase
6210000,2022-09-01,107.0604,Servicios Médicos,0.251,clase
6210000,2022-10-01,107.5099,Servicios Médicos,0.251,clase
6210000,2022-11-01,107.781,Servicios Médicos,0.251,clase
6210000,2022-12-01,107.781,Servicios Médicos,0.251,clase
6210100,2021-12-01,100,Servicios Médicos,0.251,subclase
6210100,2022-01-01,100.1272,Servicios Médicos,0.251,subclase
6210100,2022-02-01,100.3209,Servicios Médicos,0.251,subclase
6210100,2022-03-01,100.4402,Servicios Médicos,0.251,subclase
6210100,2022-04-01,101.0443,Servicios Médicos,0.251,subclase
6210100,2022-05-01,101.6101,Servicios Médicos,0.251,subclase
6210100,2022-06-01,102.6709,Servicios Médicos,0.251,subclase
6210100,2022-07-01,103.4674,Servicios Médicos,0.251,subclase
6210100,2022-08-01,105.3877,Servicios Médicos,0.251,subclase
6210100,2022-09-01,107.0604,Servicios Médicos,0.251,subclase
6210100,2022-10-01,107.5099,Servicios Médicos,0.251,subclase
6210100,2022-11-01,107.781,Servicios Médicos,0.251,subclase
6210100,2022-12-01,107.781,Servicios Médicos,0.251,subclase
6220000,2021-12-01,100,Servicios Dentales,0.248,clase
6220000,2022-01-01,100.043,Servicios Dentales,0.248,clase
6220000,2022-02-01,100.1701,Servicios Dentales,0.248,clase
6220000,2022-03-01,100.3504,Servicios Dentales,0.248,clase
6220000,2022-04-01,101.0448,Servicios Dentales,0.248,clase
6220000,2022-05-01,102.802,Servicios Dentales,0.248,clase
6220000,2022-06-01,104.9875,Servicios Dentales,0.248,clase
6220000,2022-07-01,106.072,Servicios Dentales,0.248,clase
6220000,2022-08-01,108.1882,Servicios Dentales,0.248,clase
6220000,2022-09-01,109.3902,Servicios Dentales,0.248,clase
6220000,2022-10-01,110.2773,Servicios Dentales,0.248,clase
6220000,2022-11-01,110.9588,Servicios Dentales,0.248,clase
6220000,2022-12-01,110.9588,Servicios Dentales,0.248,clase
6220100,2021-12-01,100,Servicios Dentales,0.248,subclase
6220100,2022-01-01,100.043,Servicios Dentales,0.248,subclase
6220100,2022-02-01,100.1701,Servicios Dentales,0.248,subclase
6220100,2022-03-01,100.3504,Servicios Dentales,0.248,subclase
6220100,2022-04-01,101.0448,Servicios Dentales,0.248,subclase
6220100,2022-05-01,102.802,Servicios Dentales,0.248,subclase
6220100,2022-06-01,104.9875,Servicios Dentales,0.248,subclase
6220100,2022-07-01,106.072,Servicios Dentales,0.248,subclase
6220100,2022-08-01,108.1882,Servicios Dentales,0.248,subclase
6220100,2022-09-01,109.3902,Servicios Dentales,0.248,subclase
6220100,2022-10-01,110.2773,Servicios Dentales,0.248,subclase
6220100,2022-11-01,110.9588,Servicios Dentales,0.248,subclase
6220100,2022-12-01,110.9588,Servicios Dentales,0.248,subclase
6230000,2021-12-01,100,Servicios de Laboratorios y Radiográficos,0.29,clase
6230000,2022-01-01,100.0927,Servicios de Laboratorios y Radiográficos,0.29,clase
6230000,2022-02-01,100.1758,Servicios de Laboratorios y Radiográficos,0.29,clase
6230000,2022-03-01,100.2165,Servicios de Laboratorios y Radiográficos,0.29,clase
6230000,2022-04-01,100.6869,Servicios de Laboratorios y Radiográficos,0.29,clase
6230000,2022-05-01,101.2276,Servicios de Laboratorios y Radiográficos,0.29,clase
6230000,2022-06-01,101.8022,Servicios de Laboratorios y Radiográficos,0.29,clase
6230000,2022-07-01,102.3263,Servicios de Laboratorios y Radiográficos,0.29,clase
6230000,2022-08-01,103.4576,Servicios de Laboratorios y Radiográficos,0.29,clase
6230000,2022-09-01,104.003,Servicios de Laboratorios y Radiográficos,0.29,clase
6230000,2022-10-01,104.3707,Servicios de Laboratorios y Radiográficos,0.29,clase
6230000,2022-11-01,104.6654,Servicios de Laboratorios y Radiográficos,0.29,clase
6230000,2022-12-01,104.6654,Servicios de Laboratorios y Radiográficos,0.29,clase
6230100,2021-12-01,100,Servicios de Laboratorios y Radiográficos,0.246,subclase
6230100,2022-01-01,100.0837,Servicios de Laboratorios y Radiográficos,0.246,subclase
6230100,2022-02-01,100.1724,Servicios de Laboratorios y Radiográficos,0.246,subclase
6230100,2022-03-01,100.2113,Servicios de Laboratorios y Radiográficos,0.246,subclase
6230100,2022-04-01,100.6428,Servicios de Laboratorios y Radiográficos,0.246,subclase
6230100,2022-05-01,101.1369,Servicios de Laboratorios y Radiográficos,0.246,subclase
6230100,2022-06-01,101.5081,Servicios de Laboratorios y Radiográficos,0.246,subclase
6230100,2022-07-01,101.9363,Servicios de Laboratorios y Radiográficos,0.246,subclase
6230100,2022-08-01,103.1008,Servicios de Laboratorios y Radiográficos,0.246,subclase
6230100,2022-09-01,103.5875,Servicios de Laboratorios y Radiográficos,0.246,subclase
6230100,2022-10-01,103.9798,Servicios de Laboratorios y Radiográficos,0.246,subclase
6230100,2022-11-01,104.2397,Servicios de Laboratorios y Radiográficos,0.246,subclase
6230100,2022-12-01,104.2397,Servicios de Laboratorios y Radiográficos,0.246,subclase
6230200,2021-12-01,100,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,subclase
6230200,2022-01-01,100.143,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,subclase
6230200,2022-02-01,100.1951,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,subclase
6230200,2022-03-01,100.2452,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,subclase
6230200,2022-04-01,100.9329,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,subclase
6230200,2022-05-01,101.7333,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,subclase
6230200,2022-06-01,103.4414,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,subclase
6230200,2022-07-01,104.4996,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,subclase
6230200,2022-08-01,105.4463,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,subclase
6230200,2022-09-01,106.3184,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,subclase
6230200,2022-10-01,106.5491,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,subclase
6230200,2022-11-01,107.0381,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,subclase
6230200,2022-12-01,107.0381,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,subclase
6300000,2021-12-01,100,"Servicios en Hospital, Clínica y Centros Médicos",0.695,grupo
6300000,2022-01-01,100.1029,"Servicios en Hospital, Clínica y Centros Médicos",0.695,grupo
6300000,2022-02-01,100.2059,"Servicios en Hospital, Clínica y Centros Médicos",0.695,grupo
6300000,2022-03-01,100.3359,"Servicios en Hospital, Clínica y Centros Médicos",0.695,grupo
6300000,2022-04-01,100.9962,"Servicios en Hospital, Clínica y Centros Médicos",0.695,grupo
6300000,2022-05-01,101.7777,"Servicios en Hospital, Clínica y Centros Médicos",0.695,grupo
6300000,2022-06-01,103.6557,"Servicios en Hospital, Clínica y Centros Médicos",0.695,grupo
6300000,2022-07-01,105.0139,"Servicios en Hospital, Clínica y Centros Médicos",0.695,grupo
6300000,2022-08-01,105.7151,"Servicios en Hospital, Clínica y Centros Médicos",0.695,grupo
6300000,2022-09-01,106.4332,"Servicios en Hospital, Clínica y Centros Médicos",0.695,grupo
6300000,2022-10-01,106.4332,"Servicios en Hospital, Clínica y Centros Médicos",0.695,grupo
6300000,2022-11-01,106.4332,"Servicios en Hospital, Clínica y Centros Médicos",0.695,grupo
6300000,2022-12-01,106.4332,"Servicios en Hospital, Clínica y Centros Médicos",0.695,grupo
6310000,2021-12-01,100,"Servicios en Hospital, Clínica y Centros Médicos",0.695,clase
6310000,2022-01-01,100.1029,"Servicios en Hospital, Clínica y Centros Médicos",0.695,clase
6310000,2022-02-01,100.2059,"Servicios en Hospital, Clínica y Centros Médicos",0.695,clase
6310000,2022-03-01,100.3359,"Servicios en Hospital, Clínica y Centros Médicos",0.695,clase
6310000,2022-04-01,100.9962,"Servicios en Hospital, Clínica y Centros Médicos",0.695,clase
6310000,2022-05-01,101.7777,"Servicios en Hospital, Clínica y Centros Médicos",0.695,clase
6310000,2022-06-01,103.6557,"Servicios en Hospital, Clínica y Centros Médicos",0.695,clase
6310000,2022-07-01,105.0139,"Servicios en Hospital, Clínica y Centros Médicos",0.695,clase
6310000,2022-08-01,105.7151,"Servicios en Hospital, Clínica y Centros Médicos",0.695,clase
6310000,2022-09-01,106.4332,"Servicios en Hospital, Clínica y Centros Médicos",0.695,clase
6310000,2022-10-01,106.4332,"Servicios en Hospital, Clínica y Centros Médicos",0.695,clase
6310000,2022-11-01,106.4332,"Servicios en Hospital, Clínica y Centros Médicos",0.695,clase
6310000,2022-12-01,106.4332,"Servicios en Hospital, Clínica y Centros Médicos",0.695,clase
6310100,2021-12-01,100,"Servicios en Hospital, Clínica y Centros Médicos",0.695,subclase
6310100,2022-01-01,100.1029,"Servicios en Hospital, Clínica y Centros Médicos",0.695,subclase
6310100,2022-02-01,100.2059,"Servicios en Hospital, Clínica y Centros Médicos",0.695,subclase
6310100,2022-03-01,100.3359,"Servicios en Hospital, Clínica y Centros Médicos",0.695,subclase
6310100,2022-04-01,100.9962,"Servicios en Hospital, Clínica y Centros Médicos",0.695,subclase
6310100,2022-05-01,101.7777,"Servicios en Hospital, Clínica y Centros Médicos",0.695,subclase
6310100,2022-06-01,103.6557,"Servicios en Hospital, Clínica y Centros Médicos",0.695,subclase
6310100,2022-07-01,105.0139,"Servicios en Hospital, Clínica y Centros Médicos",0.695,subclase
6310100,2022-08-01,105.7151,"Servicios en Hospital, Clínica y Centros Médicos",0.695,subclase
6310100,2022-09-01,106.4332,"Servicios en Hospital, Clínica y Centros Médicos",0.695,subclase
6310100,2022-10-01,106.4332,"Servicios en Hospital, Clínica y Centros Médicos",0.695,subclase
6310100,2022-11-01,106.4332,"Servicios en Hospital, Clínica y Centros Médicos",0.695,subclase
6310100,2022-12-01,106.4332,"Servicios en Hospital, Clínica y Centros Médicos",0.695,subclase
7000000,2021-12-01,100,Transporte,12.397,division
7000000,2022-01-01,98.9217,Transporte,12.397,division
7000000,2022-02-01,99.2203,Transporte,12.397,division
7000000,2022-03-01,101.092,Transporte,12.397,division
7000000,2022-04-01,101.978,Transporte,12.397,division
7000000,2022-05-01,103.7289,Transporte,12.397,division
7000000,2022-06-01,107.0847,Transporte,12.397,division
7000000,2022-07-01,109.7536,Transporte,12.397,division
7000000,2022-08-01,108.8038,Transporte,12.397,division
7000000,2022-09-01,108.4375,Transporte,12.397,division
7000000,2022-10-01,110.0682,Transporte,12.397,division
7000000,2022-11-01,110.3679,Transporte,12.397,division
7000000,2022-12-01,110.3679,Transporte,12.397,division
7100000,2021-12-01,100,Adquisición de Vehículos,1.679,grupo
7100000,2022-01-01,98.723,Adquisición de Vehículos,1.679,grupo
7100000,2022-02-01,100.0966,Adquisición de Vehículos,1.679,grupo
7100000,2022-03-01,100.7931,Adquisición de Vehículos,1.679,grupo
7100000,2022-04-01,100.9578,Adquisición de Vehículos,1.679,grupo
7100000,2022-05-01,100.8796,Adquisición de Vehículos,1.679,grupo
7100000,2022-06-01,101.0099,Adquisición de Vehículos,1.679,grupo
7100000,2022-07-01,103.6974,Adquisición de Vehículos,1.679,grupo
7100000,2022-08-01,104.567,Adquisición de Vehículos,1.679,grupo
7100000,2022-09-01,104.8934,Adquisición de Vehículos,1.679,grupo
7100000,2022-10-01,107.0534,Adquisición de Vehículos,1.679,grupo
7100000,2022-11-01,107.4319,Adquisición de Vehículos,1.679,grupo
7100000,2022-12-01,107.4319,Adquisición de Vehículos,1.679,grupo
7110000,2021-12-01,100,Vehículos a Motor,1.612,clase
7110000,2022-01-01,98.691,Vehículos a Motor,1.612,clase
7110000,2022-02-01,100.1181,Vehículos a Motor,1.612,clase
7110000,2022-03-01,100.8339,Vehículos a Motor,1.612,clase
7110000,2022-04-01,101.0336,Vehículos a Motor,1.612,clase
7110000,2022-05-01,100.9517,Vehículos a Motor,1.612,clase
7110000,2022-06-01,101.0809,Vehículos a Motor,1.612,clase
7110000,2022-07-01,103.8698,Vehículos a Motor,1.612,clase
7110000,2022-08-01,104.7527,Vehículos a Motor,1.612,clase
7110000,2022-09-01,105.091,Vehículos a Motor,1.612,clase
7110000,2022-10-01,107.3368,Vehículos a Motor,1.612,clase
7110000,2022-11-01,107.7082,Vehículos a Motor,1.612,clase
7110000,2022-12-01,107.7082,Vehículos a Motor,1.612,clase
7110100,2021-12-01,100,Vehículos a Motor,1.612,subclase
7110100,2022-01-01,98.691,Vehículos a Motor,1.612,subclase
7110100,2022-02-01,100.1181,Vehículos a Motor,1.612,subclase
7110100,2022-03-01,100.8339,Vehículos a Motor,1.612,subclase
7110100,2022-04-01,101.0336,Vehículos a Motor,1.612,subclase
7110100,2022-05-01,100.9517,Vehículos a Motor,1.612,subclase
7110100,2022-06-01,101.0809,Vehículos a Motor,1.612,subclase
7110100,2022-07-01,103.8698,Vehículos a Motor,1.612,subclase
7110100,2022-08-01,104.7527,Vehículos a Motor,1.612,subclase
7110100,2022-09-01,105.091,Vehículos a Motor,1.612,subclase
7110100,2022-10-01,107.3368,Vehículos a Motor,1.612,subclase
7110100,2022-11-01,107.7082,Vehículos a Motor,1.612,subclase
7110100,2022-12-01,107.7082,Vehículos a Motor,1.612,subclase
7120000,2021-12-01,100,Motocicletas,0.041,clase
7120000,2022-01-01,99.522,Motocicletas,0.041,clase
7120000,2022-02-01,99.936,Motocicletas,0.041,clase
7120000,2022-03-01,100.7075,Motocicletas,0.041,clase
7120000,2022-04-01,99.8777,Motocicletas,0.041,clase
7120000,2022-05-01,99.8977,Motocicletas,0.041,clase
7120000,2022-06-01,100.0026,Motocicletas,0.041,clase
7120000,2022-07-01,100.2546,Motocicletas,0.041,clase
7120000,2022-08-01,100.5373,Motocicletas,0.041,clase
7120000,2022-09-01,100.6016,Motocicletas,0.041,clase
7120000,2022-10-01,100.7586,Motocicletas,0.041,clase
7120000,2022-11-01,101.0185,Motocicletas,0.041,clase
7120000,2022-12-01,101.0185,Motocicletas,0.041,clase
7120100,2021-12-01,100,Motos y Motocicletas de Todo Tipo,0.041,subclase
7120100,2022-01-01,99.522,Motos y Motocicletas de Todo Tipo,0.041,subclase
7120100,2022-02-01,99.936,Motos y Motocicletas de Todo Tipo,0.041,subclase
7120100,2022-03-01,100.7075,Motos y Motocicletas de Todo Tipo,0.041,subclase
7120100,2022-04-01,99.8777,Motos y Motocicletas de Todo Tipo,0.041,subclase
7120100,2022-05-01,99.8977,Motos y Motocicletas de Todo Tipo,0.041,subclase
7120100,2022-06-01,100.0026,Motos y Motocicletas de Todo Tipo,0.041,subclase
7120100,2022-07-01,100.2546,Motos y Motocicletas de Todo Tipo,0.041,subclase
7120100,2022-08-01,100.5373,Motos y Motocicletas de Todo Tipo,0.041,subclase
7120100,2022-09-01,100.6016,Motos y Motocicletas de Todo Tipo,0.041,subclase
7120100,2022-10-01,100.7586,Motos y Motocicletas de Todo Tipo,0.041,subclase
7120100,2022-11-01,101.0185,Motos y Motocicletas de Todo Tipo,0.041,subclase
7120100,2022-12-01,101.0185,Motos y Motocicletas de Todo Tipo,0.041,subclase
7130000,2021-12-01,100,Bicicletas,0.026,clase
7130000,2022-01-01,99.448,Bicicletas,0.026,clase
7130000,2022-02-01,99.0144,Bicicletas,0.026,clase
7130000,2022-03-01,98.3906,Bicicletas,0.026,clase
7130000,2022-04-01,97.9547,Bicicletas,0.026,clase
7130000,2022-05-01,97.9498,Bicicletas,0.026,clase
7130000,2022-06-01,98.1869,Bicicletas,0.026,clase
7130000,2022-07-01,98.4284,Bicicletas,0.026,clase
7130000,2022-08-01,99.3999,Bicicletas,0.026,clase
7130000,2022-09-01,99.3959,Bicicletas,0.026,clase
7130000,2022-10-01,99.3959,Bicicletas,0.026,clase
7130000,2022-11-01,100.4048,Bicicletas,0.026,clase
7130000,2022-12-01,100.4048,Bicicletas,0.026,clase
7130100,2021-12-01,100,Bicicletas y Triciclos de Todo Tipo,0.026,subclase
7130100,2022-01-01,99.448,Bicicletas y Triciclos de Todo Tipo,0.026,subclase
7130100,2022-02-01,99.0144,Bicicletas y Triciclos de Todo Tipo,0.026,subclase
7130100,2022-03-01,98.3906,Bicicletas y Triciclos de Todo Tipo,0.026,subclase
7130100,2022-04-01,97.9547,Bicicletas y Triciclos de Todo Tipo,0.026,subclase
7130100,2022-05-01,97.9498,Bicicletas y Triciclos de Todo Tipo,0.026,subclase
7130100,2022-06-01,98.1869,Bicicletas y Triciclos de Todo Tipo,0.026,subclase
7130100,2022-07-01,98.4284,Bicicletas y Triciclos de Todo Tipo,0.026,subclase
7130100,2022-08-01,99.3999,Bicicletas y Triciclos de Todo Tipo,0.026,subclase
7130100,2022-09-01,99.3959,Bicicletas y Triciclos de Todo Tipo,0.026,subclase
7130100,2022-10-01,99.3959,Bicicletas y Triciclos de Todo Tipo,0.026,subclase
7130100,2022-11-01,100.4048,Bicicletas y Triciclos de Todo Tipo,0.026,subclase
7130100,2022-12-01,100.4048,Bicicletas y Triciclos de Todo Tipo,0.026,subclase
7200000,2021-12-01,100,Funcionamiento de Equipo de Transporte Personal,1.57,grupo
7200000,2022-01-01,99.9691,Funcionamiento de Equipo de Transporte Personal,1.57,grupo
7200000,2022-02-01,102.3568,Funcionamiento de Equipo de Transporte Personal,1.57,grupo
7200000,2022-03-01,109.6413,Funcionamiento de Equipo de Transporte Personal,1.57,grupo
7200000,2022-04-01,110.0387,Funcionamiento de Equipo de Transporte Personal,1.57,grupo
7200000,2022-05-01,113.836,Funcionamiento de Equipo de Transporte Personal,1.57,grupo
7200000,2022-06-01,121.6626,Funcionamiento de Equipo de Transporte Personal,1.57,grupo
7200000,2022-07-01,123.701,Funcionamiento de Equipo de Transporte Personal,1.57,grupo
7200000,2022-08-01,117.04,Funcionamiento de Equipo de Transporte Personal,1.57,grupo
7200000,2022-09-01,111.8544,Funcionamiento de Equipo de Transporte Personal,1.57,grupo
7200000,2022-10-01,112.87,Funcionamiento de Equipo de Transporte Personal,1.57,grupo
7200000,2022-11-01,113.7446,Funcionamiento de Equipo de Transporte Personal,1.57,grupo
7200000,2022-12-01,113.7446,Funcionamiento de Equipo de Transporte Personal,1.57,grupo
7210000,2021-12-01,100,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,clase
7210000,2022-01-01,103.2473,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,clase
7210000,2022-02-01,106.2141,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,clase
7210000,2022-03-01,108.7929,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,clase
7210000,2022-04-01,110.8915,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,clase
7210000,2022-05-01,111.3007,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,clase
7210000,2022-06-01,111.669,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,clase
7210000,2022-07-01,111.7595,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,clase
7210000,2022-08-01,112.5282,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,clase
7210000,2022-09-01,112.809,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,clase
7210000,2022-10-01,113.4105,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,clase
7210000,2022-11-01,114.0877,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,clase
7210000,2022-12-01,114.0877,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,clase
7210100,2021-12-01,100,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,subclase
7210100,2022-01-01,103.2473,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,subclase
7210100,2022-02-01,106.2141,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,subclase
7210100,2022-03-01,108.7929,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,subclase
7210100,2022-04-01,110.8915,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,subclase
7210100,2022-05-01,111.3007,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,subclase
7210100,2022-06-01,111.669,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,subclase
7210100,2022-07-01,111.7595,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,subclase
