fecha,codigo,tipo,descripcion,peso,ipc,inflacion,inflacion_orden,inflacion_xaxis,contribucion,contribucion_orden,contribucion_max,contribucion_min
2023-02-01,3210400,subclase,Calzado de Todas las Clases para Niñas de 3 a 13 Años,0.166,101.3938,1.2807706599434976,133,94.458,0.0021210745806294574,118,8.7524457400947,8.75032466551407
2023-02-01,2210100,subclase,"Cigarrillo, Tabaco de Liar y Papel de Fumar",0.069,101.2832,1.140591765610477,134,94.5755,7.853863072019034e-4,133,8.770948491715844,8.770163105408642
2023-02-01,9110200,subclase,"Equipo para la Recepción, Grabación y Reproducción de Imágenes",0.382,102.3663,1.1368800856784933,135,94.801,0.00438043817109044,98,8.693929270259586,8.689548832088496
2023-02-01,3210500,subclase,Calzado de Todas las Clases para Menores de 2 Años,0.012,101.0709,1.0799971997479618,136,94.998,1.2913883552676228e-4,140,8.774082977498477,8.77395383866295
2023-02-01,3210200,subclase,Calzado de Todas las Clases para Niños de 3 a 13 Años,0.119,100.9208,0.9414930060662519,137,95.0635,0.0011162644627496108,126,8.764730331421266,8.763614066958516
2023-02-01,12320400,subclase,Efectos Personales Varios,0.022,100.8368,0.8156287179692301,138,95.134,1.7885391891997077e-4,139,8.77395383866295,8.77377498474403
2023-02-01,5620100,subclase,Servicios Domésticos y para el Hogar,2.245,100.9736,0.7627036612370297,139,96.2675,0.017099061867188483,66,8.396269175254815,8.379170113387627
2023-02-01,1160200,subclase,Frutas Desecadas y Frutos Secos,0.075,102.3575,0.6756132057841757,140,97.42750000000001,5.133893538946574e-4,136,8.772938523084656,8.772425133730762
2023-02-01,12410100,subclase,Cuidado y Rehabilitación de Personas,0.049,100.2219,0.2218999999999971,141,97.48949999999999,1.0835412789502712e-4,141,8.77419133162637,8.774082977498477
2023-02-01,1210200,subclase,Té y Otras Hierbas para Infusión,0.06,100,0,142,97.544,0,142,8.77419133162637,8.77419133162637
2023-02-01,10510100,subclase,Enseñanza No Atribuible a Ningún Nivel,0.337,100,0,143,97.7425,0,143,8.77419133162637,8.77419133162637
2023-02-01,12320200,subclase,Artículos para Bebes,0.015,100,0,144,97.91850000000001,0,144,8.77419133162637,8.77419133162637
2023-02-01,12620100,subclase,Gastos Financieros,0.187,100,0,145,98.0195,0,145,8.77419133162637,8.77419133162637
2023-02-01,6120100,subclase,Aparatos y Productos Médicos,0.053,99.8001,-0.3290735207171491,146,98.1395,-1.7402969829163152e-4,146,8.77401730192808,8.77419133162637
2023-02-01,9130100,subclase,Equipo de Procesamiento e Información,0.288,99.3688,-0.9783698353572401,147,98.30999999999999,-0.002817783321867061,148,8.770438523462841,8.773256306784708
2023-02-01,8210100,subclase,"Equipo Telefónicos, Radioteléfonos, Maquinas de Facsímile, Contestadores Automát",0.465,93.9439,-2.6154048694422616,148,98.6865,-0.011691285932788554,149,8.758747237530052,8.770438523462841
2023-02-01,7360100,subclase,Otros Servicios de Transporte Adquirido,0.011,93.0578,-6.942199999999998,149,98.9245,-7.609951433722894e-4,147,8.773256306784708,8.77401730192808
2023-02-01,4520200,subclase,Gas Natural,0.234,89.2547,-7.624390016714699,150,99.047,-0.017178562352432494,150,8.74156867517762,8.758747237530052
2023-02-01,4520100,subclase,Gas Doméstico,0.835,88.3507,-11.43665941926566,151,99.58149999999999,-0.09493661603804146,151,8.646632059139579,8.74156867517762
2023-01-01,0,general,Índice General,100,108.7048,8.664268227950988,1,50,8.664268227950975,1,8.664268227950975,0
2023-01-01,1000000,division,Alimentos y Bebidas No Alcohólicas,22.967,115.9847,15.86072901994866,1,11.4835,3.6452723259468494,1,3.6452723259468494,0
2023-01-01,7000000,division,Transporte,12.397,110.2972,11.499499098782163,2,29.165499999999998,1.4096951714312083,3,6.537231973468852,5.127536802037644
2023-01-01,11000000,division,Restaurantes y Hoteles,15.885,110.0715,9.266424980741883,3,43.30649999999999,1.482264476090795,2,5.127536802037644,3.6452723259468494
2023-01-01,12000000,division,Bienes y Servicios Diversos,6.469,107.1006,6.76344105315414,4,54.4835,0.4387451387214861,5,7.45565699559084,7.0169118568693545
2023-01-01,9000000,division,Recreación y Cultura,3.958,107.0174,6.5166651570964795,5,59.697,0.25904555644913185,7,8.052212117480778,7.793166561031646
2023-01-01,6000000,division,Salud,3.484,105.1109,5.031076381949728,6,63.418,0.17535054168479716,8,8.227562659165574,8.052212117480778
2023-01-01,4000000,division,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,104.3361,4.5562955584461,7,70.437,0.4796798834005018,4,7.0169118568693545,6.537231973468852
2023-01-01,2000000,division,"Bebidas Alcohólicas, Tabaco y Estupefacientes",1.606,104.0993,3.9273003179737698,8,76.517,0.06315328314750675,12,8.664259373582084,8.601106090434577
2023-01-01,10000000,division,Educación,8.607,103.9228,3.922800000000004,9,81.62349999999999,0.33750956544080546,6,7.793166561031646,7.45565699559084
2023-01-01,5000000,division,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,103.6916,3.3160461721641665,10,88.48,0.16986945514742569,9,8.397432114313,8.227562659165574
2023-01-01,3000000,division,Prendas de Vestir y Calzado,4.196,102.7391,2.677698736155776,11,93.131,0.11238152983713147,10,8.509813644150132,8.397432114313
2023-01-01,8000000,division,Comunicaciones,4.771,101.6241,1.9197692505959818,12,97.6145,0.09129244628444548,11,8.601106090434577,8.509813644150132
2023-01-01,1100000,grupo,Alimentos,21.046,116.8242,16.73886389049606,1,10.523,3.524122366549079,1,3.524122366549079,0
2023-01-01,9500000,grupo,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,114.301,13.423667928572502,2,21.298000000000002,0.06815318578879065,18,8.180702786347332,8.112549600558541
2023-01-01,7300000,grupo,Servicios de Transporte,9.147,111.4067,12.78458932781794,3,26.1235,1.1546891663035765,3,6.152457373735371,4.997768207431794
2023-01-01,4300000,grupo,"Conservación, Reparación y Seguridad de la Vivienda",0.032,110.6786,10.276312013773747,4,30.713,0.003299185739048576,37,8.676845723459758,8.673546537720709
2023-01-01,9600000,grupo,Paquetes Turísticos,0.155,109.7464,9.7464,5,30.8065,0.015101288754189679,29,8.603770111235711,8.588668822481521
2023-01-01,11100000,grupo,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,110.2895,9.47022483731752,6,38.6095,1.4736458408827156,2,4.997768207431794,3.524122366549079
2023-01-01,5400000,grupo,"Artículos de Vidrio y Cristal, Vajilla y Utensilios para el Hogar",0.1,109.9609,9.206393030551908,7,46.385000000000005,0.009266544520745351,33,8.649393265436332,8.640126720915587
2023-01-01,7100000,grupo,Adquisición de Vehículos,1.679,107.3299,8.718231820345812,8,47.274499999999996,0.1444559836006232,8,7.237181528876867,7.092725545276243
2023-01-01,6200000,grupo,Servicios Médicos,0.789,108.7118,8.616109207787947,9,48.5085,0.0680156300830877,19,8.24871841643042,8.180702786347332
2023-01-01,12100000,grupo,Cuidado Personal,4.791,108.8528,8.4334877030523,10,51.298500000000004,0.4054596557593214,4,6.557917029494693,6.152457373735371
2023-01-01,9300000,grupo,"Otros Artículos y Equipo para Recreación, Jardines y Animales Domésticos",0.986,108.367,7.4196659658472,11,54.187,0.07377557520899661,17,8.112549600558541,8.038774025349545
2023-01-01,7200000,grupo,Funcionamiento de Equipo de Transporte Personal,1.57,107.008,7.041075692388943,12,55.465,0.11046953609116171,11,7.584697975563825,7.474228439472663
2023-01-01,4400000,grupo,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,106.7361,6.703342073983287,13,57.431999999999995,0.1584565678057341,7,7.092725545276243,6.93426897747051
2023-01-01,10300000,grupo,"Enseñanza Postsecundaria, No Terciaria",0.508,106.3374,6.337400000000004,14,58.868,0.03218199138818985,25,8.532902282732737,8.500720291344546
2023-01-01,6300000,grupo,"Servicios en Hospital, Clínica y Centros Médicos",0.695,106.4332,6.3237928171911095,15,59.469500000000004,0.04397918523395212,23,8.466599764832926,8.422620579598973
2023-01-01,1200000,grupo,Bebidas No Alcohólicas,1.921,106.7905,6.281940912732575,16,60.777499999999996,0.12120832161565123,9,7.358389850492518,7.237181528876867
2023-01-01,5500000,grupo,Herramientas y Equipo para el Hogar y el Jardín,0.297,107.1173,6.276229916441278,17,61.886500000000005,0.018780919625872246,27,8.572132216954602,8.55335129732873
2023-01-01,8100000,grupo,Servicios Postales,0.013,106.9195,5.929063258532707,18,62.0415,7.776949988103637e-4,39,8.678472353891937,8.677694658893126
2023-01-01,9400000,grupo,Servicios de Recreación y Culturales,1.592,106.0803,5.831490166618281,19,62.844,0.09302089666018963,14,7.87768723634898,7.7846663396887905
2023-01-01,5200000,grupo,Productos Textiles para el Hogar,0.173,106.2618,5.4829141618290445,20,63.7265,0.009551920104658121,32,8.640126720915587,8.630574800810928
2023-01-01,4500000,grupo,"Electricidad, Gas y Otros Combustibles",3.707,105.085,5.473352885323757,21,65.6665,0.20207477064942744,5,6.75999180014412,6.557917029494693
2023-01-01,12500000,grupo,Seguros,0.309,104.3215,4.3215,22,67.6745,0.013348457382133683,31,8.630574800810928,8.617226343428795
2023-01-01,5300000,grupo,Artefactos para el Hogar,0.48,104.8883,4.235266058145726,23,68.069,0.020449014595993596,26,8.55335129732873,8.532902282732737
2023-01-01,10400000,grupo,Enseñanza Terciaria,4.259,104.0935,4.093500000000017,24,70.4385,0.17427717732638998,6,6.93426897747051,6.75999180014412
2023-01-01,2100000,grupo,Bebidas Alcohólicas,1.537,104.2266,4.047430324980383,25,73.3365,0.06229289908009346,21,8.37442137100481,8.312128471924717
2023-01-01,10200000,grupo,Enseñanza Secundaria,1.259,103.8298,3.8298000000000165,26,74.73450000000001,0.04819920859416205,22,8.422620579598973,8.37442137100481
2023-01-01,10100000,grupo,Enseñanza Preescolar y Enseñanza Primaria,2.243,103.694,3.6939999999999973,27,76.4855,0.08282553449402118,15,7.9605127708430015,7.87768723634898
2023-01-01,5100000,grupo,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,103.89,3.3517441166405426,28,77.85249999999999,0.01653660552691909,28,8.588668822481521,8.572132216954602
2023-01-01,6100000,grupo,"Productos, Artefactos y Equipo Médicos",2.001,103.2319,3.168142088189496,29,79.0985,0.06341005549429853,20,8.312128471924717,8.24871841643042
2023-01-01,3100000,grupo,Prendas de Vestir,2.914,102.7547,2.684874285485872,30,81.55600000000001,0.0782612545065431,16,8.038774025349545,7.9605127708430015
2023-01-01,5600000,grupo,Bienes y Servicios para Conservación Ordinaria del Hogar,3.565,102.9169,2.6671109191337417,31,84.7955,0.0952783108741313,13,7.7846663396887905,7.689388028814659
2023-01-01,3200000,grupo,Calzado,1.282,102.7036,2.6614061620673812,32,87.219,0.03412052651162143,24,8.500720291344546,8.466599764832926
2023-01-01,12300000,grupo,Efectos Personales NEP,0.243,102.8666,2.6222564074937615,33,87.9815,0.0063848740909226995,36,8.673546537720709,8.667161663629786
2023-01-01,4100000,grupo,Alquileres Efectivos del Alojamiento,4.451,102.3917,2.6090259168919827,34,90.3285,0.11583858898014454,10,7.474228439472663,7.358389850492518
2023-01-01,8300000,grupo,Servicios Telefónicos y de Facsímile,4.292,102.4401,2.4401000000000117,35,94.7,0.10469005325083457,12,7.689388028814659,7.584697975563825
2023-01-01,11200000,grupo,Servicios de Alojamiento,0.434,102.3105,1.980186176972798,36,97.063,0.00861863012696026,35,8.667161663629786,8.658543033502825
2023-01-01,12700000,grupo,Otros Servicios NEP,0.89,101.6616,1.5102482199041312,37,97.72500000000001,0.013456232193083454,30,8.617226343428795,8.603770111235711
2023-01-01,9100000,grupo,"Equipo Audiovisual, Fotográfico y de Procesamiento de Información",0.723,101.581,1.2620246224393172,38,98.5315,0.009149768066493669,34,8.658543033502825,8.649393265436332
2023-01-01,2200000,grupo,Tabaco,0.069,101.2468,1.2306031035034248,39,98.92750000000001,8.489354333691431e-4,38,8.677694658893126,8.676845723459758
2023-01-01,12400000,grupo,Protección Social,0.049,100.2219,0.2218999999999971,40,98.98649999999999,1.086904695021776e-4,40,8.678581044361438,8.678472353891937
2023-01-01,10500000,grupo,Enseñanza No Atribuible a Ningún Nivel,0.337,100,0,41,99.1795,0,41,8.678581044361438,8.678581044361438
2023-01-01,12600000,grupo,Servicios Financieros NEP,0.187,100,0,42,99.44149999999999,0,42,8.678581044361438,8.678581044361438
2023-01-01,8200000,grupo,Equipo Telefónico y de Facsímile,0.465,93.9442,-3.1488115795605176,43,99.7675,-0.014197200887072691,43,8.664383843474367,8.678581044361438
2023-01-01,1170000,clase,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,143.2092,39.625161723714,1,1.4345,1.1656160657234682,2,2.635790795873408,1.4701747301499397
2023-01-01,9520000,clase,Diarios y Periódicos,0.114,133.502,33.50200000000001,2,2.926,0.038178800957141594,31,8.202542967514166,8.164364166557025
2023-01-01,1180000,clase,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,122.2808,21.901078141588947,3,3.4280000000000004,0.195457763548623,10,6.484014745676225,6.288556982127602
2023-01-01,1140000,clase,"Leche, Queso y Huevos",2.848,121.2327,19.873336365613923,4,5.297000000000001,0.5722089573701057,5,5.012875623005497,4.4406666656353915
2023-01-01,1110000,clase,Pan y Cereales,4.231,116.7754,16.274489499237287,5,8.836500000000001,0.6912959636489499,4,4.4406666656353915,3.7493707019864417
2023-01-01,4310000,clase,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,115.7682,15.1486999940321,6,10.962,0.0030449649737457813,68,8.762465245701886,8.75942028072814
2023-01-01,1190000,clase,Productos Alimenticios NEP,0.856,117.0627,14.411555437404466,7,11.399999999999999,0.1261769331769622,14,7.0552341494086885,6.929057216231726
2023-01-01,1150000,clase,Aceites y Grasas,0.535,114.5333,13.99149840806646,8,12.0955,0.075183756340991,21,7.6747508827472,7.599567126406209
2023-01-01,9540000,clase,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,115.6751,13.786024422537047,9,12.461500000000001,0.027599608945641885,38,8.431217179980552,8.403617571034909
2023-01-01,7320000,clase,Transporte de Pasajeros por Carretera,8.352,112.8688,13.400649044016433,10,16.735999999999997,1.1135799061130338,3,3.7493707019864417,2.635790795873408
2023-01-01,6220000,clase,Servicios Dentales,0.248,112.7025,12.654058754735464,11,21.036,0.03138447969532051,36,8.3728124408,8.34142796110468
2023-01-01,4510000,clase,Consumo de Electricidad Residencial y Alumbrado Público,2.621,111.5353,11.442802473946623,12,22.470499999999998,0.30005884708900865,8,6.012564421425354,5.712505574336346
2023-01-01,1210000,clase,"Café, Te y Cacao",0.328,112.0036,11.285143116042828,13,23.945,0.03724109201570534,32,8.239784059529871,8.202542967514166
2023-01-01,7210000,clase,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,113.996,10.410635435502913,14,24.1475,0.008273578009560606,60,8.730236491078209,8.721962913068648
2023-01-01,1160000,clase,Frutas,2.5,117.5422,10.369713780275047,15,25.436,0.27599256070224715,9,6.288556982127602,6.012564421425354
2023-01-01,9320000,clase,"Equipo de Deportes, Campamentos y Recreación al Aire Libre",0.039,111.151,9.925332542154974,16,26.7055,0.003912658634108528,64,8.74854233419206,8.74462967555795
2023-01-01,9610000,clase,Paquetes Turísticos,0.155,109.7464,9.7464,17,26.8025,0.015101588377427609,45,8.564824261940142,8.549722673562714
2023-01-01,11110000,clase,"Restaurantes, Cafés y Establecimientos Similares",15.398,110.3021,9.480014570589447,18,34.579,1.4701747301499397,1,1.4701747301499397,0
2023-01-01,4410000,clase,Suministro de Agua,1.373,109.3208,9.320799999999995,19,42.9645,0.12792941846124398,13,6.929057216231726,6.801127797770482
2023-01-01,5410000,clase,"Artículos de Vidrio y Cristal, Vajilla y Utensilios para el Hogar",0.1,109.9609,9.206393030551908,20,43.701,0.009266728377376328,58,8.713344111940264,8.704077383562888
2023-01-01,7110000,clase,Vehículos a Motor,1.612,107.5547,8.981264755651463,21,44.557,0.14283241695092067,12,6.801127797770482,6.6582953808195615
2023-01-01,9340000,clase,Animales Domésticos y Productos Conexos,0.55,109.8745,8.78706450322575,22,45.638,0.048794723001086775,27,8.030190481636863,7.981395758635776
2023-01-01,12130000,clase,"Otros Aparatos, Artículos y Productos para la Atención Personal",3.988,109.1474,8.737134790435675,23,47.907000000000004,0.34962815162373617,7,5.712505574336346,5.36287742271261
2023-01-01,6210000,clase,Servicios Médicos,0.251,108.7995,8.661282848217056,24,50.0265,0.021759790696102798,40,8.479518431202072,8.457758640505968
2023-01-01,5330000,clase,Reparación de Artefactos para el Hogar,0.022,108.2653,8.254474552544732,25,50.163,0.0018155250280718492,72,8.772008312517853,8.77019278748978
2023-01-01,7220000,clase,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,107.0309,7.625098166979893,26,50.705,0.08050303836607839,19,7.523053888439304,7.442550850073226
2023-01-01,1130000,clase,Pescados y Mariscos,1.089,97.8959,7.258964003742707,27,51.7805,0.07212405357043102,22,7.746874936317631,7.6747508827472
2023-01-01,1120000,clase,Carne,5.227,102.8469,6.966723349818249,28,54.9385,0.3500017997071126,6,5.36287742271261,5.012875623005497
2023-01-01,12110000,clase,Salones de Peluquería y Establecimientos de Cuidados Personales,0.803,107.3894,6.925876326126246,29,57.953500000000005,0.05583616401716742,25,7.927637387053055,7.871801223035888
2023-01-01,12530000,clase,Seguro Relacionado con la Salud,0.161,106.8479,6.847899999999996,30,58.4355,0.011021227950512504,52,8.654205366900813,8.643184138950302
2023-01-01,9410000,clase,Servicios de Recreación y Deportivos,0.461,106.6846,6.684599999999996,31,58.746500000000005,0.030805130234908246,37,8.403617571034909,8.3728124408
2023-01-01,11120000,clase,Comedores,0.053,106.6056,6.605599999999989,32,59.0035,0.0034997324178949766,67,8.75942028072814,8.755920548310245
2023-01-01,3140000,clase,"Limpieza, Reparación y Alquiler de Prendas de Vestir",0.181,106.4756,6.4771971579573595,33,59.1205,0.011719413455805667,50,8.632044055961613,8.620324642505807
2023-01-01,10310000,clase,"Enseñanza Postsecundaria, No Terciaria",0.508,106.3374,6.337400000000004,34,59.465,0.03218262990802877,35,8.34142796110468,8.309245331196651
2023-01-01,6310000,clase,"Servicios en Hospital, Clínica y Centros Médicos",0.695,106.4332,6.3237928171911095,35,60.066500000000005,0.04398005782079526,29,8.122370704367746,8.078390646546952
2023-01-01,5520000,clase,Herramientas Pequeñas y Accesorios Diversos,0.297,107.1173,6.276229916441278,36,60.5625,0.018781292256317316,41,8.49829972345839,8.479518431202072
2023-01-01,7240000,clase,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,106.2447,6.186191408533892,37,60.789500000000004,0.009714242382355489,56,8.69452527393949,8.684811031557134
2023-01-01,9330000,clase,"Jardines, Plantas y Flores",0.068,107.382,5.971519081031462,38,60.902,0.0041132278230661115,62,8.740628452191661,8.736515224368596
2023-01-01,8110000,clase,Servicios Postales,0.013,106.9195,5.929063258532707,39,60.942499999999995,7.777104289830767e-4,77,8.776868828510494,8.77609111808151
2023-01-01,7330000,clase,Transporte de Pasajeros por Aire,0.784,96.1009,5.9048276059672,40,61.340999999999994,0.04199346218927695,30,8.164364166557025,8.122370704367746
2023-01-01,5610000,clase,Bienes para el Hogar No Duraderos,1.319,106.3336,5.772266581253294,41,62.3925,0.07651323796690486,20,7.599567126406209,7.523053888439304
2023-01-01,6130000,clase,Artefactos y Equipo Terapéuticos,0.171,106.0345,5.772079470832869,42,63.137499999999996,0.009891251889069494,55,8.684811031557134,8.674919779668064
2023-01-01,9420000,clase,Servicios Culturales,1.13,105.8338,5.4846458223280825,43,63.788,0.06215969449188763,24,7.871801223035888,7.809641528544001
2023-01-01,5210000,clase,Productos Textiles para el Hogar,0.173,106.2618,5.4829141618290445,44,64.4395,0.009552109623398992,57,8.704077383562888,8.69452527393949
2023-01-01,9310000,clase,"Juegos, Juguetes y Aficiones",0.198,105.3966,5.358249597146636,45,64.625,0.010609450328787172,53,8.664814817229601,8.654205366900813
2023-01-01,2110000,clase,Bebidas Destiladas,0.208,105.7546,5.336519354681268,46,64.828,0.011140082988687783,51,8.643184138950302,8.632044055961613
2023-01-01,1220000,clase,"Aguas Minerales, Refrescos, Jugos de Frutas y de Legumbres",1.593,105.7162,5.248894906614621,47,65.72850000000001,0.08395650511808753,17,7.35972367224563,7.275767167127542
2023-01-01,6230000,clase,Servicios de Laboratorios y Radiográficos,0.29,105.2324,5.134939910702774,48,66.67,0.014899869594334777,47,8.594819971941227,8.579920102346893
2023-01-01,2120000,clase,Vino,0.301,105.205,5.007585738811038,49,66.9655,0.015095840406751241,46,8.579920102346893,8.564824261940142
2023-01-01,5320000,clase,Artefactos Eléctricos Pequeños para el Hogar,0.051,105.5192,4.8326509688052965,50,67.14150000000001,0.0024799174640233613,70,8.767719207788208,8.765239290324184
2023-01-01,9350000,clase,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,106.2009,4.76623122954265,51,67.232,0.006278733290386401,61,8.736515224368596,8.730236491078209
2023-01-01,3130000,clase,Otros Artículos y Accesorios de Vestir,0.081,104.9123,4.638565512618986,52,67.3375,0.0037657375046793885,65,8.752308071696739,8.74854233419206
2023-01-01,4540000,clase,Combustibles Sólidos,0.017,104.5788,4.371101507999087,53,67.3865,7.443032234120378e-4,78,8.777613131733906,8.776868828510494
2023-01-01,7230000,clase,Conservación y Reparación de Equipo de Transporte Personal,0.275,105.4021,4.338473600120363,54,67.5325,0.012048171387669896,49,8.620324642505807,8.608276471118138
2023-01-01,10410000,clase,Enseñanza Terciaria,4.259,104.0935,4.093500000000017,55,69.7995,0.17428063514333647,11,6.6582953808195615,6.484014745676225
2023-01-01,5310000,clase,"Artefactos para Hogar Grandes, Eléctricos o No",0.407,104.6272,3.9450089065463434,56,72.1325,0.016155859166651063,44,8.549722673562714,8.533566814396062
2023-01-01,10210000,clase,Enseñanza Secundaria,1.259,103.8298,3.8298000000000165,57,72.9655,0.04820016491008845,28,8.078390646546952,8.030190481636863
2023-01-01,10110000,clase,Enseñanza Preescolar y Enseñanza Primaria,2.243,103.694,3.6939999999999973,58,74.7165,0.0828271778275957,18,7.442550850073226,7.35972367224563
2023-01-01,2130000,clase,Cerveza,1.028,103.6316,3.505220126225872,59,76.352,0.03606492726120121,33,8.275848986791072,8.239784059529871
2023-01-01,5110000,clase,Muebles y Accesorios,0.491,103.89,3.3517441166405426,60,77.11149999999999,0.01653693362814098,43,8.533566814396062,8.517029880767922
2023-01-01,12310000,clase,"Joyería, Relojes de Pared y Relojes de Pulsera",0.084,103.7399,3.2892490065842717,61,77.399,0.002774044622297778,69,8.765239290324184,8.762465245701886
2023-01-01,4440000,clase,Otros Servicios Relacionados con la Vivienda NEP,0.859,103.1755,3.0882873089366436,62,77.87049999999999,0.026541460525417858,39,8.457758640505968,8.431217179980552
2023-01-01,4420000,clase,Recogida de Basuras,0.132,103.0323,3.03230000000001,63,78.366,0.004001223366289985,63,8.74462967555795,8.740628452191661
2023-01-01,6110000,clase,Productos Farmacéuticos,1.777,103.0717,3.0249266832858,64,79.32050000000001,0.0537583715827215,26,7.981395758635776,7.927637387053055
2023-01-01,4320000,clase,Servicios para la Conservación y la Reparación de la Vivienda,0.013,102.8952,2.7924075924075975,65,80.21549999999999,3.6324775521656005e-4,81,8.779416179167198,8.779052931411982
2023-01-01,7130000,clase,Bicicletas,0.026,102.1856,2.752795430777888,66,80.235,7.115247958506383e-4,80,8.779052931411982,8.77834140661613
2023-01-01,3210000,clase,Zapatos y Otros Calzados,1.233,102.7524,2.708338122945242,67,80.86449999999999,0.03339634440557911,34,8.309245331196651,8.275848986791072
2023-01-01,4110000,clase,Alquileres Efectivos del Alojamiento,4.451,102.3917,2.6090259168919827,68,83.7065,0.11584088732260212,15,7.17107503673129,7.0552341494086885
2023-01-01,8310000,clase,Servicios Telefónicos y de Facsímile,4.292,102.4401,2.4401000000000117,69,88.078,0.10469213039625208,16,7.275767167127542,7.17107503673129
2023-01-01,3120000,clase,Prendas de Vestir,2.652,102.4344,2.366019498974681,70,91.55000000000001,0.06276659222636935,23,7.809641528544001,7.746874936317631
2023-01-01,9110000,clase,"Equipo para la Recepción, Grabación y Reproducción de Sonidos e Imágenes",0.435,102.8115,2.3125218310300566,71,93.0935,0.01010496243846382,54,8.674919779668064,8.664814817229601
2023-01-01,12320000,clase,Otros Efectos Personales,0.159,102.4064,2.2697675904991055,72,93.3905,0.0036124766135059902,66,8.755920548310245,8.752308071696739
2023-01-01,7120000,clase,Motocicletas,0.041,101.7461,2.234782259198953,73,93.4905,9.115591736235468e-4,74,8.774445587036986,8.773534027863363
2023-01-01,11210000,clase,Servicios de Alojamiento,0.434,102.3105,1.980186176972798,74,93.728,0.008618801128383199,59,8.721962913068648,8.713344111940264
2023-01-01,12550000,clase,Otros Seguros,0.045,101.7708,1.7707999999999835,75,93.9675,7.965787675076675e-4,76,8.77609111808151,8.775294539314004
2023-01-01,12710000,clase,Servicios de Asesoramiento Jurídico y Otros Gastos,0.89,101.6616,1.5102482199041312,76,94.435,0.01345649917691018,48,8.608276471118138,8.594819971941227
2023-01-01,3220000,clase,Reparación y Alquiler de Calzado,0.049,101.4848,1.4868297365947303,77,94.9045,7.282748822251072e-4,79,8.77834140661613,8.777613131733906
2023-01-01,12540000,clase,Seguro Relacionado con el Transporte,0.103,101.4818,1.4817999999999998,78,94.98049999999999,0.001525715345510701,73,8.773534027863363,8.772008312517853
2023-01-01,9510000,clase,Libros,0.193,101.6088,1.2779250189630442,79,95.12849999999999,0.002473579701573246,71,8.77019278748978,8.767719207788208
2023-01-01,2210000,clase,Tabaco,0.069,101.2468,1.2306031035034248,80,95.2595,8.489522770165616e-4,75,8.775294539314004,8.774445587036986
2023-01-01,5620000,clase,Servicios Domésticos y para el Hogar,2.245,100.9091,0.8339786858790221,81,96.4165,0.01873015730953316,42,8.517029880767922,8.49829972345839
2023-01-01,12410000,clase,Protección Social,0.049,100.2219,0.2218999999999971,82,97.56349999999999,1.0869262601947455e-4,82,8.7795248717932175,8.779416179167198
2023-01-01,10510000,clase,Enseñanza No Atribuible a Ningún Nivel,0.337,100,0,83,97.7565,0,83,8.7795248717932175,8.7795248717932175
2023-01-01,12620000,clase,Otros Servicios Financieros NEP,0.187,100,0,84,98.01849999999999,0,84,8.7795248717932175,8.7795248717932175
2023-01-01,9130000,clase,Equipo de Procesamiento e Información,0.288,99.7204,-0.33341995322526685,85,98.256,-9.604289201375633e-4,87,8.777565303619642,8.77852573253978
2023-01-01,6120000,clase,Otros Productos Médicos,0.053,99.5673,-0.44494527173156717,86,98.4265,-2.3576676243842223e-4,85,8.779289105030779,8.7795248717932175
2023-01-01,8210000,clase,Equipo Telefónico y de Facsímile,0.465,93.9442,-3.1488115795605176,87,98.6855,-0.014197482572388996,88,8.763367821047254,8.777565303619642
2023-01-01,7360000,clase,Otros Servicios de Transporte Adquirido,0.011,93.0578,-6.942199999999998,88,98.9235,-7.633724909985346e-4,86,8.77852573253978,8.779289105030779
2023-01-01,4520000,clase,Gas,1.069,89.2788,-9.376620924659163,89,99.46350000000001,-0.09871402396941616,89,8.664653797077838,8.763367821047254
2023-01-01,1170600,subclase,"Tubérculos, Raíces",0.936,179.5481,72.73109461973743,1,0.468,0.7073735560820247,3,3.0817660700281073,2.3743925139460824
2023-01-01,1110600,subclase,Pastas,0.322,156.4475,53.22127287827503,2,1.097,0.17491749532306053,12,5.548884571806912,5.373967076483852
2023-01-01,1140400,subclase,Huevos,0.706,143.2679,41.48937851210286,3,1.611,0.29648945100476043,7,4.4282490828152765,4.1317596318105165
2023-01-01,1170200,subclase,Hortalizas Cultivadas por su Fruto,0.68,140.1623,40.16061807258311,4,2.3040000000000003,0.27299649522726227,9,4.976298472647683,4.703301977420421
